model,id,year,exam,problem,align_coverage,align_indices,align_score,graph_avg_clustering,graph_avg_path_length,graph_diameter,graph_has_loop,graph_loop_count,graph_small_world_index,tda_corrcluster_1,tda_corrcluster_2,tda_corrcluster_3,tda_corrcluster_4,tda_corrcluster_5,tda_corrcluster_6,tda_corrcluster_7,tda_corrcluster_8,tda_corrcluster_9,tda_corrcluster_10,tda_corrcluster_11,tda_corrcluster_12,tda_corrcluster_13,tda_corrcluster_14,tda_corrcluster_15,tda_corrcluster_16,tda_corrcluster_17,tda_corrcluster_18
deepseek-r1_32b,2020-I-5,2020,I,5,0.9496402877697842,"[[0, 0], [1, 1], [5, 2], [6, 3], [8, 4], [9, 5], [11, 6], [12, 7], [14, 8], [15, 10], [16, 11], [17, 12], [18, 14], [19, 15], [20, 16], [21, 17], [22, 18], [23, 20], [24, 21], [25, 22], [26, 23], [28, 24], [29, 25], [30, 26], [31, 27], [32, 28], [33, 29], [34, 30], [35, 31], [37, 32], [38, 33], [39, 34], [40, 35], [42, 36], [44, 37], [45, 38], [46, 39], [47, 40], [48, 41], [49, 42], [50, 43], [51, 44], [53, 45], [54, 46], [55, 47], [56, 48], [57, 49], [59, 50], [60, 51], [61, 52], [62, 53], [63, 54], [64, 55], [67, 56], [68, 57], [69, 58], [71, 59], [72, 61], [73, 62], [74, 63], [76, 64], [78, 65], [80, 66], [81, 67], [82, 68], [87, 69], [88, 70], [89, 71], [90, 72], [91, 73], [92, 74], [93, 75], [95, 76], [96, 77], [97, 78], [98, 79], [100, 80], [101, 81], [102, 82], [103, 83], [106, 84], [107, 85], [108, 87], [109, 88], [111, 89], [112, 90], [113, 91], [114, 92], [115, 93], [116, 94], [121, 95], [122, 96], [123, 97], [124, 98], [126, 99], [128, 100], [130, 101], [131, 102], [134, 103], [135, 104], [136, 105], [137, 106], [138, 109], [139, 110], [140, 111], [141, 112], [142, 113], [144, 114], [145, 115], [146, 116], [147, 117], [148, 118], [149, 119], [150, 120], [153, 121], [154, 122], [155, 123], [156, 124], [157, 125], [158, 126], [160, 127], [161, 128], [162, 129], [163, 130], [164, 131], [165, 132], [166, 133], [167, 134], [168, 135], [169, 136], [170, 137], [171, 138]]",0.3694744694582892,0.0,41.95647459230359,125.5545689612627,True,1,0.0,0.30816349068715787,1.168740124061928,-0.21442158846375306,-0.45477652432635823,-0.6633135758292451,-0.5469549298562278,0.573235422517934,-0.1187463770068507,-0.2985528944392003,-0.6816628612345337,0.7828466401535019,-0.6959386952503095,-1.7660642433583884,-1.55383006549684,-1.2829514005004243,-0.3257590610970784,-1.730695846625014,-0.20541515656650997
deepseek-r1_32b,2020-I-6,2020,I,6,1.0,"[[3, 0], [16, 1], [20, 2], [21, 3], [35, 4], [37, 5], [39, 6], [50, 7], [51, 8], [53, 9], [58, 10], [65, 11], [87, 12], [95, 13], [108, 14], [117, 15], [126, 16], [141, 17], [143, 18], [145, 19], [154, 20], [155, 21], [159, 22], [160, 23], [161, 24], [163, 25], [175, 26], [176, 27], [178, 28]]",0.4455322469102925,0.0,35.90493370754315,117.6799505352974,True,1,0.0,-0.3545256507012869,0.7140712278780716,-0.8128242558565408,-0.2613974011633702,-0.30052193134298794,-0.7988945081835086,1.0423207083733297,-0.6563846114406847,-0.7903525283224988,-0.7909718278467529,1.6625434621289585,-0.07846481553728356,0.44928081772459244,0.08752164223978372,-0.35375550413558704,-0.6240365904966716,-0.91588096236068,1.2359505408354525
deepseek-r1_32b,2020-I-7,2020,I,7,1.0,"[[2, 0], [7, 1], [8, 2], [14, 3], [19, 4], [22, 5], [23, 6], [24, 7], [26, 8], [35, 9], [36, 10], [37, 11], [46, 12], [48, 13], [52, 14], [54, 15], [56, 16], [63, 17], [64, 18], [65, 19], [66, 20], [68, 21], [71, 22], [72, 23], [75, 24], [77, 25], [78, 26], [80, 27], [89, 28], [90, 29], [91, 30], [109, 31], [110, 32], [113, 33], [114, 34], [143, 35], [148, 36], [149, 37], [150, 38], [151, 39], [153, 40], [158, 41], [164, 42], [176, 43], [181, 44], [183, 45]]",0.4170570512828619,0.0,39.58224074331776,110.14124429225922,True,2,0.0,1.4480006523369662,1.2939839073496464,0.8653480914359343,-0.002874120050158538,-1.7345042612959343,-0.2705943628341384,-1.473294996830772,2.876217161061295,3.5628938931916414,-0.35373596139787605,0.2280059249422746,0.7738759674054609,0.17199027961099705,-0.1696445010165596,0.30544754239741295,-1.633514319745223,0.5285054915460916,-0.898992434668513
deepseek-r1_32b,2020-I-8,2020,I,8,1.0,"[[3, 0], [7, 1], [14, 2], [18, 3], [19, 4], [20, 5], [21, 6], [22, 7], [24, 8], [25, 9], [29, 10], [30, 11], [36, 12], [37, 13], [50, 14], [71, 15], [80, 16], [85, 17], [87, 18], [96, 19], [97, 20], [98, 21], [99, 22], [101, 23], [102, 24], [103, 25], [106, 26], [108, 27], [110, 28], [112, 29], [116, 30], [117, 31], [118, 32], [120, 33], [127, 34], [128, 35], [131, 36], [132, 37], [134, 38], [135, 39], [136, 40], [141, 41], [143, 42], [145, 43], [146, 44], [147, 45], [148, 46], [149, 47], [152, 48], [154, 49], [156, 50], [159, 51], [161, 52], [162, 53], [165, 54], [168, 55], [174, 56], [175, 57], [179, 58], [180, 59]]",0.370254318912824,0.0,42.46399630327209,130.4159091114998,True,1,0.0,1.6491668730410058,1.1431743333427982,2.018126288710667,0.03149965696676746,-1.1976178534058357,0.9482295409856512,-1.7311075330933556,1.6494664283049514,0.6819165222443346,-0.1351180281734376,-0.6510219542849804,-0.29520419599384834,1.1143584510001654,0.18051098580722424,1.3667530310025275,-0.5243901038493171,0.7324915151660867,0.4273261535046625
deepseek-r1_32b,2020-I-9,2020,I,9,0.9767441860465116,"[[6, 0], [8, 1], [10, 2], [30, 3], [35, 4], [37, 5], [39, 6], [41, 7], [43, 8], [44, 9], [45, 10], [46, 11], [47, 12], [50, 13], [51, 15], [56, 16], [57, 17], [58, 18], [59, 19], [60, 20], [62, 21], [65, 22], [66, 23], [67, 24], [68, 25], [69, 26], [79, 27], [82, 28], [83, 29], [87, 30], [88, 31], [89, 32], [91, 33], [100, 34], [110, 35], [128, 36], [163, 37], [166, 38], [168, 39], [171, 40], [175, 41], [178, 42]]",0.4601542522155103,0.0,65.43367874984261,201.12926477193832,True,1,0.0,0.9966524681811884,-0.043113528927359174,0.641642904068274,0.5336189184004422,-0.6566854207628893,0.8334778995432371,-0.5355125787748624,0.9640606269991666,0.3520154196304308,1.176589571173193,-0.8071335305278033,-0.9302592967022288,0.7265303940241092,1.6117895120366483,0.43952326216768933,-0.5191565401710186,0.6291174978376217,0.032814294452755174
deepseek-r1_32b,2020-II-1,2020,II,1,0.9285714285714286,"[[0, 1], [2, 2], [4, 3], [5, 4], [8, 5], [10, 6], [48, 7], [63, 8], [64, 9], [65, 10], [68, 11], [76, 12], [93, 13]]",0.5649405861130128,0.0,38.20202693832415,111.84183871746065,False,0,0.0,1.5232003986571707,0.32253006089398034,0.3442906733026845,-1.4439507412864059,0.6445394354276536,1.7785142446276185,0.07545363188066703,-1.761008626694393,-1.4602990798434845,-0.35373596139787605,0.6086699996074793,-0.1828543125505099,-0.2852073239287817,1.000091818209405,1.0823526560441237,-0.09418645629603506,2.106944754323715,-0.3062109889224403
deepseek-r1_32b,2020-II-10,2020,II,10,1.0,"[[1, 0], [2, 1], [15, 2], [55, 3], [82, 4], [84, 5], [86, 6], [87, 7], [88, 8], [89, 9], [93, 10], [94, 11], [100, 12], [105, 13], [110, 14], [111, 15], [112, 16], [116, 17], [130, 18], [131, 19], [132, 20], [133, 21], [136, 22], [137, 23], [139, 24], [140, 25], [142, 26], [155, 27], [156, 28], [172, 29], [173, 30], [175, 31], [182, 32], [185, 33], [186, 34], [188, 35], [189, 36], [192, 37], [197, 38], [199, 39], [200, 40], [201, 41], [202, 42]]",0.4447015328116195,0.0,23.33850211826081,84.16784983873367,True,7,0.0,0.9222777374252035,0.6730248940339679,1.2028417253993602,0.4808069437039146,-0.873530539420718,0.4733016191662769,-1.2504843659552503,0.3311749008967364,0.021096847612027424,0.7393537047243162,0.3570983004662311,0.5310339384560789,2.0092205580488907,2.4016187419228445,3.984921902310746,-0.6768310171285767,2.6848330209479223,0.10686698621695685
deepseek-r1_32b,2020-II-11,2020,II,11,1.0,"[[1, 0], [4, 1], [13, 2], [16, 3], [19, 4], [20, 5], [21, 6], [48, 7], [53, 8], [54, 9], [55, 10], [57, 11], [58, 12], [59, 13], [64, 14], [65, 15], [72, 16], [75, 17], [76, 18], [78, 19], [80, 20], [85, 21], [86, 22], [87, 23], [88, 24], [89, 25], [93, 26], [98, 27], [100, 28], [101, 29], [102, 30], [112, 31], [113, 32], [115, 33], [118, 34], [143, 35], [201, 36], [242, 37]]",0.4562613034718915,0.0306260575296108,16.2444624141614,46.35174113512039,True,1,0.8825018307978082,-0.426396105015669,0.6016271679275845,-0.9792415388093716,1.211234326274235,-0.8999880671780389,-1.2740559318724942,0.889963583063262,-0.41708093490568987,0.9997118544485971,0.4114268048876585,-0.3758686058141821,0.1213619855259832,1.6709361378496028,0.9985372698286512,0.8823565049083804,-0.2320209015155647,0.4358541067238269,0.638299319746005
deepseek-r1_32b,2020-II-12,2020,II,12,1.0,"[[2, 0], [6, 1], [7, 2], [8, 3], [12, 4], [15, 5], [16, 6], [18, 7], [19, 8], [20, 9], [25, 10], [27, 11], [30, 12], [32, 13], [38, 14], [43, 15], [45, 16], [46, 17], [48, 18], [58, 19], [61, 20], [64, 21], [65, 22], [69, 23], [73, 24], [74, 25], [75, 26], [90, 27], [102, 28], [115, 29], [122, 30], [125, 31], [137, 32], [163, 33], [173, 34], [182, 35]]",0.4625220762358771,0.0,35.019868836659185,103.2273644208908,True,7,0.0,0.43437240737024463,0.6885009562211537,0.590854585610744,-0.0922462935843729,-1.6152984974976212,-0.4055878696355052,-0.28700032217045945,-0.8316115219458637,-0.5763773889331224,0.19280887166322005,-0.11943588839804459,-0.8081549579025559,-0.08845951879663912,0.9340104401458089,0.3478549421391649,-0.3129415952443341,0.3449313939183342,0.3049842861564705
deepseek-r1_32b,2020-II-13,2020,II,13,0.9537037037037036,"[[0, 0], [3, 1], [4, 2], [10, 3], [12, 4], [13, 5], [14, 6], [17, 7], [19, 8], [20, 9], [21, 10], [23, 11], [24, 12], [28, 13], [32, 14], [33, 15], [34, 16], [35, 17], [38, 18], [44, 19], [57, 20], [58, 21], [81, 22], [82, 23], [86, 24], [88, 25], [90, 26], [91, 27], [93, 28], [94, 29], [96, 30], [97, 31], [98, 32], [99, 33], [100, 34], [101, 35], [102, 36], [103, 38], [104, 39], [105, 41], [106, 42], [107, 43], [108, 45], [109, 46], [110, 48], [111, 49], [112, 50], [113, 51], [114, 52], [116, 53], [117, 54], [119, 55], [120, 56], [121, 57], [122, 58], [130, 59], [132, 60], [134, 61], [139, 62], [140, 63], [142, 64], [143, 65], [144, 66], [145, 67], [147, 68], [148, 69], [151, 70], [152, 71], [154, 72], [156, 73], [157, 74], [159, 75], [163, 76], [167, 77], [172, 78], [175, 79], [176, 80], [177, 81], [180, 82], [181, 83], [182, 84], [183, 85], [186, 86], [188, 87], [189, 88], [193, 89], [194, 90], [201, 91], [202, 92], [203, 93], [204, 94], [206, 95], [207, 96], [208, 97], [209, 98], [211, 99], [213, 100], [214, 101], [215, 102], [216, 104], [217, 105], [218, 106], [219, 107]]",0.3689862878143208,0.0062289562289562,30.961959807187867,85.19685846567154,True,1,0.1302837579513543,-0.16272835397500884,-0.8770082959442372,0.26990926423787515,0.9488239054586455,0.04861695746786868,0.328899878425719,0.3588840963045518,-0.32990957775810154,0.21309196107818268,0.5207357714998777,0.5528942422385134,-0.5693898939252331,2.047150327686633,1.0257931484888658,1.2953541364067194,-0.025041173051770338,0.7318018687622161,0.5473367390187784
deepseek-r1_32b,2020-II-14,2020,II,14,0.9777777777777776,"[[3, 0], [4, 1], [6, 2], [9, 3], [10, 5], [12, 6], [15, 7], [19, 8], [20, 9], [21, 10], [25, 11], [33, 12], [35, 13], [47, 14], [48, 15], [49, 16], [55, 17], [57, 18], [58, 19], [61, 20], [62, 21], [66, 22], [67, 23], [71, 24], [73, 25], [90, 26], [91, 27], [95, 28], [99, 29], [109, 30], [117, 31], [118, 32], [122, 33], [125, 34], [130, 35], [133, 36], [134, 37], [138, 38], [148, 39], [174, 40], [175, 41], [179, 42], [180, 43], [184, 44]]",0.4606181599877097,0.0,77.53534566379055,237.9076776504517,True,1,0.0,1.129718648812778,0.2828226789053811,1.7638036917704947,0.4646687861963057,-1.0510801265028957,1.0294982288421652,-2.024724444822282,0.24042063964928215,0.3312990308670933,0.08349990505100083,-0.7914922180900681,-0.0395516814975706,1.2274575484718107,1.4649983148724672,0.3025719659956424,0.775943502189701,0.6161478545509091,0.6946133216275573
