model,id,year,exam,problem,align_coverage,align_indices,align_score,graph_avg_clustering,graph_avg_path_length,graph_diameter,graph_has_loop,graph_loop_count,graph_small_world_index,tda_corrcluster_1,tda_corrcluster_2,tda_corrcluster_3,tda_corrcluster_4,tda_corrcluster_5,tda_corrcluster_6,tda_corrcluster_7,tda_corrcluster_8,tda_corrcluster_9,tda_corrcluster_10,tda_corrcluster_11,tda_corrcluster_12,tda_corrcluster_13
deepseek-r1_32b,2020-I-5,2020,I,5,0.9496402877697842,"[[0, 0], [1, 1], [5, 2], [6, 3], [8, 4], [9, 5], [11, 6], [12, 7], [14, 8], [15, 10], [16, 11], [17, 12], [18, 14], [19, 15], [20, 16], [21, 17], [22, 18], [23, 20], [24, 21], [25, 22], [26, 23], [28, 24], [29, 25], [30, 26], [31, 27], [32, 28], [33, 29], [34, 30], [35, 31], [37, 32], [38, 33], [39, 34], [40, 35], [42, 36], [44, 37], [45, 38], [46, 39], [47, 40], [48, 41], [49, 42], [50, 43], [51, 44], [53, 45], [54, 46], [55, 47], [56, 48], [57, 49], [59, 50], [60, 51], [61, 52], [62, 53], [63, 54], [64, 55], [67, 56], [68, 57], [69, 58], [71, 59], [72, 61], [73, 62], [74, 63], [76, 64], [78, 65], [80, 66], [81, 67], [82, 68], [87, 69], [88, 70], [89, 71], [90, 72], [91, 73], [92, 74], [93, 75], [95, 76], [96, 77], [97, 78], [98, 79], [100, 80], [101, 81], [102, 82], [103, 83], [106, 84], [107, 85], [108, 87], [109, 88], [111, 89], [112, 90], [113, 91], [114, 92], [115, 93], [116, 94], [121, 95], [122, 96], [123, 97], [124, 98], [126, 99], [128, 100], [130, 101], [131, 102], [134, 103], [135, 104], [136, 105], [137, 106], [138, 109], [139, 110], [140, 111], [141, 112], [142, 113], [144, 114], [145, 115], [146, 116], [147, 117], [148, 118], [149, 119], [150, 120], [153, 121], [154, 122], [155, 123], [156, 124], [157, 125], [158, 126], [160, 127], [161, 128], [162, 129], [163, 130], [164, 131], [165, 132], [166, 133], [167, 134], [168, 135], [169, 136], [170, 137], [171, 138]]",0.3694744694582892,0.0,41.95647459230359,125.5545689612627,True,1,0.0,0.9192588330446309,-0.005211041630766244,-0.6592183049676384,-0.5987608478166415,-0.19037231301615484,0.8590702675356716,-0.6291683246935407,-1.9099096582386141,-1.630104517953244,-1.340466579216493,-0.2881976695253247,-1.832425774738919,-0.22528613024481342
deepseek-r1_32b,2020-I-6,2020,I,6,1.0,"[[3, 0], [16, 1], [20, 2], [21, 3], [35, 4], [37, 5], [39, 6], [50, 7], [51, 8], [53, 9], [58, 10], [65, 11], [87, 12], [95, 13], [108, 14], [117, 15], [126, 16], [141, 17], [143, 18], [145, 19], [154, 20], [155, 21], [159, 22], [160, 23], [161, 24], [163, 25], [175, 26], [176, 27], [178, 28]]",0.4455322469102925,0.0,35.90493370754315,117.6799505352974,True,1,0.0,0.34291111797552853,-0.1524437848652758,-0.5004789089310103,-0.2471715134236757,-0.7094269653769257,1.7174898395468738,0.02003763106854431,0.3839986656023938,0.034810432999498604,-0.4034626436422142,-0.5633820777793486,-0.9647898751854586,1.1981343433441638
deepseek-r1_32b,2020-I-7,2020,I,7,1.0,"[[2, 0], [7, 1], [8, 2], [14, 3], [19, 4], [22, 5], [23, 6], [24, 7], [26, 8], [35, 9], [36, 10], [37, 11], [46, 12], [48, 13], [52, 14], [54, 15], [56, 16], [63, 17], [64, 18], [65, 19], [66, 20], [68, 21], [71, 22], [72, 23], [75, 24], [77, 25], [78, 26], [80, 27], [89, 28], [90, 29], [91, 30], [109, 31], [110, 32], [113, 33], [114, 34], [143, 35], [148, 36], [149, 37], [150, 38], [151, 39], [153, 40], [158, 41], [164, 42], [176, 43], [181, 44], [183, 45]]",0.4170570512828619,0.0,39.58224074331776,110.14124429225922,True,2,0.0,1.5826106141660463,-0.21643910866847957,-0.21151315393683756,-1.636858227253902,3.2705069769736808,0.3176494991663398,0.9161803357324532,0.09687451294773747,-0.22604758711171855,0.2612796904128779,-1.4960365128228181,0.5732300658342779,-0.9102282649480412
deepseek-r1_32b,2020-I-8,2020,I,8,1.0,"[[3, 0], [7, 1], [14, 2], [18, 3], [19, 4], [20, 5], [21, 6], [22, 7], [24, 8], [25, 9], [29, 10], [30, 11], [36, 12], [37, 13], [50, 14], [71, 15], [80, 16], [85, 17], [87, 18], [96, 19], [97, 20], [98, 21], [99, 22], [101, 23], [102, 24], [103, 25], [106, 26], [108, 27], [110, 28], [112, 29], [116, 30], [117, 31], [118, 32], [120, 33], [127, 34], [128, 35], [131, 36], [132, 37], [134, 38], [135, 39], [136, 40], [141, 41], [143, 42], [145, 43], [146, 44], [147, 45], [148, 46], [149, 47], [152, 48], [154, 49], [156, 50], [159, 51], [161, 52], [162, 53], [165, 54], [168, 55], [174, 56], [175, 57], [179, 58], [180, 59]]",0.370254318912824,0.0,42.46399630327209,130.4159091114998,True,1,0.0,1.613337519728871,0.5668361731792438,-0.14831109627307734,-1.1165615773928823,1.193389681966372,-0.5401173098323488,-0.2078400189236809,1.072662091346781,0.12913473147554208,1.3315033359972077,-0.47141630784253086,0.790439643761492,0.3995774535523015
deepseek-r1_32b,2020-I-9,2020,I,9,0.9767441860465116,"[[6, 0], [8, 1], [10, 2], [30, 3], [35, 4], [37, 5], [39, 6], [41, 7], [43, 8], [44, 9], [45, 10], [46, 11], [47, 12], [50, 13], [51, 15], [56, 16], [57, 17], [58, 18], [59, 19], [60, 20], [62, 21], [65, 22], [66, 23], [67, 24], [68, 25], [69, 26], [79, 27], [82, 28], [83, 29], [87, 30], [88, 31], [89, 32], [91, 33], [100, 34], [110, 35], [128, 36], [163, 37], [166, 38], [168, 39], [171, 40], [175, 41], [178, 42]]",0.4601542522155103,0.0,65.43367874984261,201.12926477193832,True,1,0.0,0.6770122211250112,0.44503056479475034,0.4844128660573103,-0.5923373831336781,0.6824654300348365,-0.6924530113112125,-0.8755306972865958,0.6710804038052678,1.5809606905705635,0.3964820493354535,-0.46655250617100846,0.6803643245112597,0.009977327602079774
deepseek-r1_32b,2020-II-1,2020,II,1,0.9285714285714286,"[[0, 1], [2, 2], [4, 3], [5, 4], [8, 5], [10, 6], [48, 7], [63, 8], [64, 9], [65, 10], [68, 11], [76, 12], [93, 13]]",0.5649405861130128,0.0,38.20202693832415,111.84183871746065,False,0,0.0,1.1371440575646783,0.9085400720277726,-1.5082087368752564,0.6687213415460077,-1.6030338777215787,0.6891064419348134,-0.08971645798133017,-0.37653678844445476,0.9604814653588822,1.0447131428233527,-0.07411407133597038,2.253992894420852,-0.32482703904157784
deepseek-r1_32b,2020-II-10,2020,II,10,1.0,"[[1, 0], [2, 1], [15, 2], [55, 3], [82, 4], [84, 5], [86, 6], [87, 7], [88, 8], [89, 9], [93, 10], [94, 11], [100, 12], [105, 13], [110, 14], [111, 15], [112, 16], [116, 17], [130, 18], [131, 19], [132, 20], [133, 21], [136, 22], [137, 23], [139, 24], [140, 25], [142, 26], [155, 27], [156, 28], [172, 29], [173, 30], [175, 31], [182, 32], [185, 33], [186, 34], [188, 35], [189, 36], [192, 37], [197, 38], [199, 39], [200, 40], [201, 41], [202, 42]]",0.4447015328116195,0.0,23.33850211826081,84.16784983873367,True,7,0.0,0.9954195241786286,0.2620505491492307,0.3709474128416438,-0.8024854005412293,0.19734335738442216,0.4436195140384361,0.6608586181942828,1.9992588875341377,2.3821287079666424,3.971672697497095,-0.6122619194044734,2.869343222129429,0.08310805200570258
deepseek-r1_32b,2020-II-11,2020,II,11,1.0,"[[1, 0], [4, 1], [13, 2], [16, 3], [19, 4], [20, 5], [21, 6], [48, 7], [53, 8], [54, 9], [55, 10], [57, 11], [58, 12], [59, 13], [64, 14], [65, 15], [72, 16], [75, 17], [76, 18], [78, 19], [80, 20], [85, 21], [86, 22], [87, 23], [88, 24], [89, 25], [93, 26], [98, 27], [100, 28], [101, 29], [102, 30], [112, 31], [113, 32], [115, 33], [118, 34], [143, 35], [201, 36], [242, 37]]",0.4562613034718915,0.0306260575296108,16.2444624141614,46.35174113512039,True,1,0.8825018307978082,0.2488780948144279,-0.4441605660611921,0.9821482820392975,-0.8281257362100914,0.31912170479152635,-0.2716191025734602,0.23013356165503354,1.648977813514216,0.958904599883374,0.8430364227183378,-0.20151033209041117,0.47457248217008347,0.6079239715436133
deepseek-r1_32b,2020-II-12,2020,II,12,1.0,"[[2, 0], [6, 1], [7, 2], [8, 3], [12, 4], [15, 5], [16, 6], [18, 7], [19, 8], [20, 9], [25, 10], [27, 11], [30, 12], [32, 13], [38, 14], [43, 15], [45, 16], [46, 17], [48, 18], [58, 19], [61, 20], [64, 21], [65, 22], [69, 23], [73, 24], [74, 25], [75, 26], [90, 27], [102, 28], [115, 29], [122, 30], [125, 31], [137, 32], [163, 33], [173, 34], [182, 35]]",0.4625220762358771,0.0,35.019868836659185,103.2273644208908,True,7,0.0,0.7459718962242559,0.03955096189745485,-0.21119508352311353,-1.5213364817815256,-0.6886229914896449,-0.021388729977920906,-0.7471513980521397,-0.17281167319336152,0.8934514231083057,0.30404343981270454,-0.27589654379006523,0.37775563304482546,0.2787587612007249
deepseek-r1_32b,2020-II-13,2020,II,13,0.9537037037037036,"[[0, 0], [3, 1], [4, 2], [10, 3], [12, 4], [13, 5], [14, 6], [17, 7], [19, 8], [20, 9], [21, 10], [23, 11], [24, 12], [28, 13], [32, 14], [33, 15], [34, 16], [35, 17], [38, 18], [44, 19], [57, 20], [58, 21], [81, 22], [82, 23], [86, 24], [88, 25], [90, 26], [91, 27], [93, 28], [94, 29], [96, 30], [97, 31], [98, 32], [99, 33], [100, 34], [101, 35], [102, 36], [103, 38], [104, 39], [105, 41], [106, 42], [107, 43], [108, 45], [109, 46], [110, 48], [111, 49], [112, 50], [113, 51], [114, 52], [116, 53], [117, 54], [119, 55], [120, 56], [121, 57], [122, 58], [130, 59], [132, 60], [134, 61], [139, 62], [140, 63], [142, 64], [143, 65], [144, 66], [145, 67], [147, 68], [148, 69], [151, 70], [152, 71], [154, 72], [156, 73], [157, 74], [159, 75], [163, 76], [167, 77], [172, 78], [175, 79], [176, 80], [177, 81], [180, 82], [181, 83], [182, 84], [183, 85], [186, 86], [188, 87], [189, 88], [193, 89], [194, 90], [201, 91], [202, 92], [203, 93], [204, 94], [206, 95], [207, 96], [208, 97], [209, 98], [211, 99], [213, 100], [214, 101], [215, 102], [216, 104], [217, 105], [218, 106], [219, 107]]",0.3689862878143208,0.0062289562289562,30.961959807187867,85.19685846567154,True,1,0.1302837579513543,-0.3505124873319277,0.4263905678242212,0.7645004112824613,0.09118930924217376,-0.0364805802598253,0.6346797342632422,-0.49611616133243625,2.038533768825477,0.9865517639060812,1.259504476021983,-0.009933202629703208,0.789705290487452,0.5180938888858907
deepseek-r1_32b,2020-II-14,2020,II,14,0.9777777777777776,"[[3, 0], [4, 1], [6, 2], [9, 3], [10, 5], [12, 6], [15, 7], [19, 8], [20, 9], [21, 10], [25, 11], [33, 12], [35, 13], [47, 14], [48, 15], [49, 16], [55, 17], [57, 18], [58, 19], [61, 20], [62, 21], [66, 22], [67, 23], [71, 24], [73, 25], [90, 26], [91, 27], [95, 28], [99, 29], [109, 30], [117, 31], [118, 32], [122, 33], [125, 34], [130, 35], [133, 36], [134, 37], [138, 38], [148, 39], [174, 40], [175, 41], [179, 42], [180, 43], [184, 44]]",0.4606181599877097,0.0,77.53534566379055,237.9076776504517,True,1,0.0,0.9099108981759926,0.40805253319623347,0.27067235889722463,-0.9745507267671283,0.3093223935280116,-0.6771900157051323,0.06095051695076317,1.189772046661049,1.4320621591498295,0.2583799505237495,0.7295223488396598,0.666553913904789,0.6635368554719697
deepseek-r1_32b,2020-II-15,2020,II,15,0.9506172839506172,"[[0, 1], [1, 2], [2, 4], [3, 5], [4, 6], [5, 7], [6, 8], [7, 9], [8, 11], [10, 12], [11, 13], [12, 14], [13, 15], [14, 16], [15, 17], [16, 18], [18, 19], [21, 20], [24, 21], [25, 22], [29, 23], [31, 24], [33, 25], [36, 26], [37, 27], [43, 28], [44, 29], [46, 30], [47, 31], [49, 32], [51, 33], [54, 34], [55, 35], [59, 36], [60, 37], [61, 38], [65, 39], [88, 40], [89, 41], [97, 42], [102, 43], [104, 44], [105, 45], [107, 46], [108, 47], [109, 48], [110, 49], [111, 50], [120, 51], [122, 52], [124, 53], [125, 54], [129, 55], [134, 56], [139, 57], [141, 58], [142, 59], [143, 61], [147, 62], [151, 63], [152, 64], [157, 65], [160, 66], [165, 67], [171, 68], [172, 69], [173, 70], [174, 71], [179, 72], [199, 73], [215, 74], [216, 75], [217, 76], [220, 77], [221, 78], [223, 79], [227, 80]]",0.3855278565512075,0.0,30.725214996665944,82.43783068656921,True,2,0.0,-0.6761944433744345,0.0398668391931308,1.3650832631675018,0.3520183331042257,0.8055143209301423,-1.6395763166334316,-1.0569336176507202,-0.08669275690533411,1.1974131527893461,-0.5521314921376899,-0.019597874115370853,0.594206654230397,-0.11693763116648623
deepseek-r1_32b,2020-II-2,2020,II,2,1.0,"[[2, 0], [4, 1], [107, 2], [109, 3], [128, 4], [140, 5], [141, 6], [159, 7], [163, 8], [166, 9], [173, 10]]",0.5348592617295005,0.0,43.14137663224328,117.55875128507614,True,5,0.0,0.8181607961954067,-0.03114312911101051,-0.16489691774997106,-0.41279446027883276,1.099191991383252,0.22864824632854813,-1.251551622587786,-1.2778918574888662,-0.5375713353150129,-1.7474582874133233,-0.2640756313183169,-1.3200655864531408,0.13005682817022038
