model,id,year,exam,problem,align_coverage,align_indices,align_score,graph_avg_clustering,graph_avg_path_length,graph_diameter,graph_has_loop,graph_loop_count,graph_small_world_index,tda_corrcluster_1,tda_corrcluster_2,tda_corrcluster_3,tda_corrcluster_4,tda_corrcluster_5,tda_corrcluster_6,tda_corrcluster_7,tda_corrcluster_8,tda_corrcluster_9,tda_corrcluster_10,tda_corrcluster_11,tda_corrcluster_12,tda_corrcluster_13,tda_corrcluster_14,tda_corrcluster_15,tda_corrcluster_16,tda_corrcluster_17,tda_corrcluster_18,tda_corrcluster_19,tda_corrcluster_20,tda_corrcluster_21,tda_corrcluster_22,tda_corrcluster_23,tda_corrcluster_24,tda_corrcluster_25
deepseek-r1_32b,2023-I-14,2023,I,14,0.9342105263157896,"[[0, 0], [2, 1], [9, 2], [13, 3], [14, 4], [20, 5], [21, 6], [29, 7], [30, 8], [31, 9], [32, 10], [33, 11], [36, 12], [39, 13], [40, 14], [43, 15], [53, 16], [58, 17], [60, 18], [61, 19], [64, 20], [70, 21], [72, 22], [74, 23], [75, 24], [79, 25], [83, 26], [86, 27], [87, 28], [88, 29], [96, 30], [98, 31], [99, 32], [102, 33], [103, 34], [106, 35], [107, 36], [108, 37], [109, 38], [110, 39], [112, 40], [114, 41], [115, 42], [116, 44], [117, 46], [119, 47], [120, 48], [121, 49], [122, 50], [125, 51], [130, 52], [133, 53], [134, 54], [135, 55], [136, 56], [137, 57], [138, 58], [141, 59], [142, 60], [144, 61], [147, 62], [149, 63], [150, 64], [151, 65], [152, 66], [153, 67], [156, 68], [158, 69], [159, 70], [161, 71], [164, 72]]",0.351396145535187,0.0,54.230250628768005,162.58092552423477,True,1,0.0,-0.2644224932152875,-0.9849594735414549,-0.0569532758232558,-0.7820373511020785,-0.2937609774113174,2.001609353820151,1.9171739959552128,1.5363517098858739,0.6052151293655713,-0.03537972581851319,-1.1212951149849475,0.2644420851819672,-0.9251916365833008,0.1421198773652463,0.5763000765752085,-0.4707903542863833,-0.3219794928286926,-0.20213355197225896,0.683826231480098,-0.4272415398461668,1.9404407865867705,1.9599993080642402,-0.6125596632781083,0.847324293695682,-0.6310696981892704
deepseek-r1_32b,2023-I-15,2023,I,15,0.923809523809524,"[[3, 0], [4, 1], [5, 2], [6, 3], [10, 4], [12, 5], [14, 6], [19, 7], [22, 8], [24, 9], [26, 10], [29, 11], [33, 12], [34, 13], [37, 14], [40, 15], [42, 16], [43, 17], [44, 18], [46, 19], [48, 20], [54, 21], [55, 22], [58, 23], [59, 24], [65, 25], [66, 26], [73, 27], [76, 28], [79, 29], [89, 30], [90, 31], [92, 32], [93, 33], [101, 34], [105, 35], [106, 36], [107, 38], [109, 39], [110, 40], [111, 41], [112, 42], [117, 43], [120, 44], [124, 45], [125, 46], [133, 47], [135, 48], [136, 49], [137, 50], [138, 51], [139, 52], [140, 53], [142, 54], [143, 55], [144, 56], [145, 57], [146, 58], [152, 59], [157, 60], [159, 61], [161, 62], [164, 63], [166, 64], [168, 65], [169, 66], [170, 67], [171, 68], [172, 69], [173, 70], [174, 71], [175, 74], [176, 76], [177, 77], [178, 78], [179, 79], [180, 80], [181, 81], [182, 83], [183, 84], [185, 85], [186, 86], [187, 87], [189, 88], [190, 89], [191, 90], [192, 91], [193, 92], [194, 93], [195, 94], [197, 95], [198, 96], [199, 97], [200, 98], [201, 100], [202, 102], [203, 103]]",0.3310973472970048,0.0108861726508785,40.78262853484859,101.22332739830016,True,2,0.1752974856328701,-0.9152765610261805,-1.003538699541332,0.17171568931568407,-0.09606272956740353,0.062288327935530095,0.31349112720747396,0.34199720619081525,-0.3746625592182131,-0.15581148655798538,-0.2614199381891755,0.08575676397045642,0.2923655671664751,0.6961956971087666,-0.7819122858448883,-1.2327992419566793,-0.3890015742387757,-0.06784688519701253,-0.2837400167633438,-0.44210671626871445,-0.3408406459889291,0.5329194510185743,0.43370891121327293,0.8437951180445438,-1.071158563442417,-0.041606735630088904
deepseek-r1_32b,2023-I-2,2023,I,2,1.0,"[[2, 0], [19, 1], [21, 2], [32, 3], [40, 4], [41, 5], [42, 6], [46, 7], [48, 8], [57, 9], [68, 10], [84, 11], [89, 12], [91, 13], [92, 14], [94, 15], [98, 16], [107, 17], [112, 18], [157, 19], [163, 20], [164, 21], [170, 22], [171, 23], [185, 24], [186, 25], [189, 26], [190, 27], [191, 28]]",0.5614278388434443,0.0,49.48973812258983,125.6530202627182,True,2,0.0,0.1180514715793938,0.4727929756743194,-0.18578176386920214,-0.23798851333319834,-0.11456904664167541,-0.09806595983731069,-0.0662219465642223,-0.05067143657975195,-0.014688043003603306,-0.2272580726877338,1.363535357187183,0.3289287190573493,-1.3575615922345188,0.6878359727788707,1.7961497023687654,-0.7706825477942778,-0.37741159031911,-0.9134577854018823,-1.088236014558054,-0.6235216997761498,-0.6170950195746995,-1.048475203071793,-0.7801880808934987,-0.32743486988048,-0.9263385477825317
deepseek-r1_32b,2023-I-3,2023,I,3,1.0,"[[0, 0], [2, 1], [3, 2], [5, 3], [12, 4], [14, 5], [24, 6], [25, 7], [26, 8], [68, 9], [95, 10], [112, 11]]",0.5742826064427694,0.0,49.70553754376509,162.65122431516647,True,1,0.0,-0.3191118383985002,-0.11509949839732109,-0.7281383426152036,-0.02509983768450611,0.1671989106562954,-0.6497776301010756,-0.6309121230546991,-0.6544427351251495,1.055860165079244,-0.3511865424751613,-1.1909062274968916,-0.36311372005555975,-0.06045172528086484,0.6056732598455233,-0.051033139987453964,0.019942325999262333,0.20112216061848953,0.4745808601772019,-0.1963033756002402,0.9083123307594488,-1.3826920526075892,-1.5029980357405552,0.01747518381215087,-0.16314532549871366,0.02294103543427322
deepseek-r1_32b,2023-I-4,2023,I,4,1.0,"[[2, 0], [5, 1], [9, 2], [51, 3], [53, 4], [54, 5], [96, 6], [97, 7], [99, 8], [112, 9], [118, 10], [130, 11], [141, 12], [142, 13], [145, 14], [148, 15], [149, 16], [150, 17], [151, 18], [162, 19], [167, 20], [180, 21], [185, 22], [186, 23], [203, 24], [204, 25], [208, 26], [210, 27], [216, 28]]",0.4185376622039696,0.0,34.583637145959294,88.45156419277191,True,2,0.0,-0.2658358225264109,-0.7395586062677107,0.6636423229554407,0.4716404054957758,0.5428333995096664,0.5240282392789768,0.5468373426801612,0.5606675343168477,-0.9027176238853006,0.9207126671046721,0.8853060551014297,1.2999627438920132,1.4528431194983982,-1.9020576872858599,-0.19727846670667537,0.6197267130150513,0.36135191452026566,0.8620476479475416,3.1411987010185447,-0.39687589681087426,-0.6113382219241805,-0.4437064530172508,3.1697314748132377,0.53258576571392,2.0632813531620924
deepseek-r1_32b,2023-I-5,2023,I,5,0.9210526315789472,"[[0, 0], [1, 2], [2, 3], [3, 4], [5, 5], [6, 6], [7, 7], [8, 8], [9, 9], [10, 10], [11, 11], [12, 12], [13, 13], [14, 14], [15, 16], [16, 17], [19, 18], [21, 19], [22, 20], [24, 21], [25, 22], [26, 23], [27, 24], [29, 25], [34, 26], [35, 27], [36, 28], [37, 29], [42, 30], [46, 31], [47, 32], [50, 33], [52, 34], [53, 35], [55, 36], [57, 37], [58, 39], [59, 40], [60, 41], [61, 42], [65, 43], [71, 44], [78, 45], [80, 46], [81, 47], [82, 48], [83, 49], [84, 50], [85, 51], [86, 52], [90, 53], [93, 54], [95, 55], [96, 56], [97, 57], [98, 58], [99, 59], [100, 60], [103, 61], [104, 62], [106, 63], [108, 64], [109, 65], [111, 66], [113, 67], [115, 68], [117, 69], [118, 70], [119, 71], [120, 72], [121, 73], [124, 74], [125, 75], [126, 78], [127, 79], [130, 80], [131, 81], [133, 82], [135, 83], [136, 84], [137, 85], [138, 86], [139, 87], [140, 88], [142, 89], [143, 90], [145, 91], [147, 92], [148, 93], [149, 95], [150, 96], [151, 97], [152, 98], [153, 100], [154, 102], [155, 103], [156, 105], [157, 106], [158, 107], [160, 108], [161, 109], [162, 110], [163, 111], [164, 112], [165, 113], [166, 114], [167, 116], [168, 117], [169, 119], [170, 120], [171, 121], [172, 122], [173, 123], [174, 124], [175, 125], [177, 126], [179, 127], [181, 128], [182, 129], [183, 130], [184, 131], [186, 132], [187, 133], [188, 134], [190, 135], [191, 136], [192, 137], [193, 138], [194, 139], [197, 140], [198, 141], [200, 142], [201, 143], [203, 144], [204, 145], [205, 146], [206, 147], [207, 148], [210, 149], [211, 150]]",0.404948758280703,0.0,48.37804152945478,162.29047387838364,True,3,0.0,0.06607486373559471,0.6273931607388006,-0.3124248652612269,0.3060603244356818,-0.007013929796754596,-0.06891224944084166,-0.0369523245615061,-0.9049436030572894,-0.044877455509429814,-0.179628238848196,1.0091916346530359,-0.0364856203822099,-0.9251916365833008,0.13388704317963693,0.6403361064366543,-0.116372307413417,0.08209742836970377,0.015976406653455608,-1.1244223233161705,-1.0245088017751751,-0.643953418920406,-1.06052355468711,-0.4742968996051511,-0.9963493136369227,-0.29016463876900783
deepseek-r1_32b,2023-I-6,2023,I,6,0.9607843137254902,"[[0, 1], [1, 2], [2, 3], [4, 4], [5, 5], [7, 6], [8, 7], [9, 9], [10, 10], [11, 11], [12, 12], [13, 13], [14, 14], [15, 15], [16, 16], [17, 17], [20, 18], [21, 19], [22, 20], [23, 21], [27, 22], [28, 23], [29, 24], [30, 26], [31, 27], [33, 28], [34, 29], [36, 30], [39, 31], [40, 32], [51, 33], [52, 34], [53, 35], [61, 36], [62, 37], [68, 38], [73, 39], [75, 40], [76, 41], [77, 42], [78, 43], [82, 44], [83, 45], [84, 46], [86, 47], [88, 48], [90, 49], [93, 50], [95, 51], [104, 52], [107, 53], [108, 54], [109, 55], [110, 56], [111, 57], [113, 58], [114, 59], [117, 60], [121, 61], [124, 62], [125, 63], [126, 64], [127, 65], [133, 66], [134, 67], [140, 68], [145, 69], [152, 70], [153, 71], [158, 72], [159, 73], [167, 74], [169, 75], [170, 76], [172, 77], [173, 78], [174, 79], [175, 80], [177, 81], [178, 82], [179, 84], [180, 85], [181, 86], [182, 87], [183, 88], [184, 89], [191, 90], [193, 91], [194, 92], [195, 93], [200, 94], [201, 95], [202, 96], [203, 97], [210, 98], [212, 99], [218, 100], [221, 101]]",0.3768170129659833,0.0,25.08395271267217,91.26193758845328,True,1,0.0,0.3527054110725727,1.66846850177899,-1.8010914612038502,0.3060603244356818,-0.30126518824251325,0.13002842952700192,0.16132851009796045,-1.508041003842011,0.751806597254952,-0.5547003191114407,0.47579553484469844,-0.24644605033167047,-1.4656540811473233,1.161863490821152,2.868228483820736,-0.6616308410641343,-0.30480511145700695,-0.28339838223356395,-0.8015014891986951,-1.0549012461574077,0.0160471711830439,-0.09829599794718266,-0.8918860952503127,-0.38125936055975684,-0.8767974445165989
deepseek-r1_32b,2023-I-7,2023,I,7,1.0,"[[5, 0], [13, 1], [17, 2], [20, 3], [26, 4], [28, 5], [30, 6], [36, 7], [43, 8], [45, 9], [47, 10], [56, 11], [61, 12], [66, 13], [67, 14], [69, 15], [72, 16], [76, 17], [77, 18], [79, 19], [80, 20], [87, 21], [90, 22], [93, 23], [94, 24], [95, 25], [96, 26], [97, 27], [106, 28], [114, 29], [118, 30], [119, 31], [123, 32], [125, 33], [126, 34], [135, 35], [136, 36], [137, 37], [138, 38], [140, 39], [145, 40], [146, 41], [147, 42], [148, 43], [149, 44], [151, 45], [153, 46], [157, 47], [160, 48], [162, 49], [167, 50], [168, 51], [169, 52], [171, 53], [174, 54], [176, 55], [181, 56], [182, 57], [190, 58], [205, 59], [207, 60], [212, 61], [214, 62], [215, 63], [220, 64], [224, 65], [227, 66], [232, 67], [233, 68], [234, 69], [239, 70], [240, 71], [243, 72]]",0.4696266014282017,0.0205387205387205,33.8120892191326,97.8966418504715,True,1,0.3692253680228636,0.4874562562044281,1.0602586937431564,-0.056711409160094,0.8028005676159637,0.6016734481630376,-1.0421874262975748,-1.0458794477582964,-0.43301473188622447,0.11462104298469052,0.6186604985358288,-0.9035617435134797,-1.5369647719882127,0.37191823037035315,1.4134091863287301,-0.6793997296604015,1.3830886601260557,1.0508914577379826,0.0799552239100536,-0.920370218983025,0.9762729938497435,-1.0359990412763738,-1.2141746138013514,-1.0913045506288308,-0.434781613726873,0.5960981613074048
deepseek-r1_32b,2023-I-8,2023,I,8,0.968503937007874,"[[0, 1], [1, 2], [4, 3], [6, 4], [7, 5], [11, 6], [16, 7], [17, 8], [18, 9], [19, 10], [20, 11], [24, 12], [27, 13], [29, 14], [31, 15], [32, 16], [33, 17], [35, 18], [36, 19], [37, 20], [39, 21], [40, 23], [41, 24], [42, 26], [43, 27], [44, 28], [45, 29], [46, 30], [47, 31], [48, 32], [49, 33], [50, 34], [51, 35], [52, 36], [53, 37], [54, 38], [55, 39], [56, 40], [58, 41], [60, 42], [62, 43], [63, 44], [64, 45], [65, 46], [66, 47], [67, 48], [68, 49], [69, 50], [70, 51], [71, 52], [72, 53], [73, 54], [76, 55], [77, 56], [78, 57], [79, 58], [80, 59], [82, 60], [83, 61], [86, 62], [88, 63], [90, 64], [92, 65], [95, 66], [97, 67], [98, 68], [99, 69], [100, 70], [102, 71], [104, 72], [105, 73], [107, 74], [108, 75], [109, 76], [110, 77], [111, 78], [113, 79], [117, 80], [118, 81], [119, 82], [120, 83], [122, 84], [125, 85], [126, 86], [127, 88], [128, 89], [130, 90], [131, 91], [132, 92], [133, 93], [134, 94], [135, 95], [136, 96], [138, 97], [139, 98], [140, 99], [142, 100], [143, 101], [146, 102], [147, 103], [149, 104], [150, 105], [151, 106], [152, 107], [153, 108], [155, 109], [156, 110], [157, 111], [159, 112], [160, 113], [167, 114], [169, 115], [170, 116], [172, 117], [174, 118], [177, 119], [179, 120], [180, 121], [184, 122], [186, 123], [187, 124], [189, 125], [191, 126]]",0.3565332225364883,0.0,75.30392969758064,222.57185047864917,False,0,0.0,0.27187584252672353,-0.4263706336457844,0.13674781455796498,-0.09606272956740353,0.2775848111277229,0.07980865043071592,0.11151139310086394,0.7726339087259423,0.9780486919352103,0.3943340661641046,-1.6127941510071215,-1.3538146736305399,0.37191823037035315,0.20965165002554018,-0.030002630906794968,0.23804573945954927,0.45239472655805807,-0.5026132256180111,-0.5987998181705799,0.8020438208023867,0.4581980432583945,-0.04020033759862026,0.6014749818602018,-0.7756844129939604,0.46903818677465375
deepseek-r1_32b,2023-I-9,2023,I,9,1.0,"[[10, 0], [11, 1], [12, 2], [13, 3], [15, 4], [19, 5], [20, 6], [24, 7], [30, 8], [42, 9], [48, 10], [61, 11], [67, 12], [71, 13], [72, 14], [75, 15], [81, 16], [87, 17], [91, 18], [97, 19], [102, 20], [105, 21], [107, 22], [117, 23], [119, 24], [121, 25], [127, 26], [131, 27], [134, 28], [142, 29], [144, 30], [145, 31], [148, 32], [149, 33], [150, 34], [152, 35], [153, 36], [157, 37], [158, 38], [160, 39], [166, 40], [171, 41], [188, 42]]",0.4143115902362868,0.0,32.722275116646706,95.9603996872902,True,1,0.0,-0.7160615881355961,-0.47359062163085414,-0.2093732595866142,-0.02509983768450611,0.1797474516061906,-0.1233669097080786,-0.09166826026177972,-0.30580161080836904,0.6612855397645498,-0.14881815529068043,-1.3365245263650847,-1.391251209410204,-0.16854421419366933,0.41972486900428463,-0.43440353936749093,-0.116372307413417,0.06482900584541418,0.018924767904152488,-0.07450938696484222,-0.6482867148564955,0.16040215290275892,0.17130156775298694,0.1205907311612029,-0.1023381564875369,-0.057155702808133035
deepseek-r1_32b,2023-II-1,2023,II,1,0.9375,"[[5, 0], [8, 1], [10, 2], [11, 3], [12, 4], [13, 5], [14, 6], [16, 7], [18, 8], [20, 9], [21, 10], [26, 11], [29, 12], [35, 13], [36, 14]]",0.5216670980056127,0.0,10.886843378052992,23.39329844713211,True,1,0.0,3.5809271777325646,3.85325113945902,1.4183391736198003,-3.951713188538163,-7.336523354509868,0.6224247423860474,0.6416855554031611,1.4074164106516143,-1.5333446640702844,-4.049404825549197,0.35419144688796517,1.7894944562652346,-2.2223015035369547,1.521746302759577,-1.1164604615290108,-3.19708302253997,-7.163238403604431,-3.091872032350821,-0.05167237661774597,-2.182969719066928,1.551755673463861,1.4310100636371605,1.1297072588118597,1.3739084665943164,-2.7917165125504986
deepseek-r1_32b,2023-II-10,2023,II,10,1.0,"[[3, 0], [12, 1], [21, 2], [23, 3], [26, 4], [27, 5], [28, 6], [32, 7], [37, 8], [40, 9], [49, 10], [50, 11], [55, 12], [59, 13], [65, 14], [67, 15], [74, 16], [88, 17], [95, 18], [100, 19], [111, 20], [115, 21], [123, 22], [124, 23], [125, 24], [128, 25], [134, 26], [136, 27], [157, 28], [167, 29], [171, 30], [172, 31], [176, 32], [177, 33], [194, 34], [196, 35], [198, 36]]",0.4181657401291099,0.0,51.64058281105567,129.3770930171013,True,2,0.0,-0.35721227544608314,-1.0930803672974325,0.5604197214564302,0.06951735149269044,0.3085196400111519,0.6209059556950893,0.6402257467775563,0.8363665253461684,-1.1242776072821956,0.6253399283878993,1.7011883063293252,0.6397014864659724,0.15573325254474416,-0.23539350771659032,-1.279144004391125,0.019942325999262333,0.23085296805454178,-0.5056142594623709,-0.7579204361343528,0.3222169708712717,-0.9395441533871165,-0.6864571309908771,-0.5549947345991828,-0.4726328970658578,-0.21055283451755866
deepseek-r1_32b,2023-II-11,2023,II,11,0.9553571428571428,"[[2, 0], [4, 1], [8, 2], [10, 3], [14, 4], [15, 5], [16, 7], [18, 8], [24, 9], [32, 10], [34, 11], [35, 12], [38, 13], [39, 14], [40, 15], [41, 16], [42, 17], [43, 18], [45, 19], [46, 20], [48, 21], [50, 22], [51, 23], [52, 24], [53, 26], [54, 27], [55, 29], [56, 30], [57, 31], [58, 32], [60, 33], [61, 34], [62, 35], [63, 36], [64, 37], [65, 38], [66, 39], [67, 41], [68, 42], [69, 43], [70, 44], [71, 45], [72, 46], [73, 47], [74, 48], [75, 49], [76, 50], [78, 51], [79, 52], [80, 53], [83, 54], [84, 55], [86, 56], [87, 57], [89, 58], [90, 59], [91, 60], [92, 61], [93, 62], [94, 63], [95, 64], [96, 65], [97, 66], [98, 67], [99, 68], [100, 69], [101, 70], [102, 71], [104, 72], [105, 73], [106, 74], [107, 75], [109, 76], [110, 77], [111, 78], [112, 79], [113, 80], [114, 81], [115, 82], [117, 83], [119, 84], [121, 85], [122, 87], [123, 88], [124, 89], [127, 90], [128, 91], [129, 92], [130, 93], [131, 94], [132, 95], [134, 96], [135, 97], [136, 98], [137, 99], [138, 100], [139, 101], [143, 102], [144, 103], [145, 104], [151, 105], [154, 106], [155, 107], [162, 108], [167, 109], [168, 110], [169, 111]]",0.3759782450430304,0.0,51.40776874650757,153.96093130111694,True,1,0.0,0.41229008438110387,0.8940163294545826,0.7108540587941263,-0.356259999804694,0.019929959492612406,-1.2880090750690407,-1.3119699014149158,0.22399948178275647,1.3190563983653905,-0.20506363158719804,-0.8648455184043958,-1.0981318080322833,0.047640763631939656,2.1097676859990377,-0.9986315409276061,-0.06184645404834527,0.10941197748877289,-0.363107507320191,0.11356394987846016,0.25374713735788007,-0.32580191427573285,-0.19661906793099945,-0.3837048476067495,-0.12780050732028408,-0.20908408411114415
deepseek-r1_32b,2023-II-12,2023,II,12,0.906040268456376,"[[0, 0], [1, 1], [3, 2], [4, 3], [6, 4], [9, 5], [10, 6], [11, 7], [13, 8], [14, 9], [15, 10], [18, 11], [19, 12], [20, 13], [21, 14], [22, 15], [23, 16], [24, 17], [25, 18], [26, 19], [27, 20], [28, 21], [29, 22], [30, 23], [31, 24], [32, 25], [33, 26], [36, 27], [38, 28], [41, 29], [42, 30], [43, 31], [44, 33], [45, 34], [46, 35], [47, 37], [48, 38], [49, 39], [50, 40], [51, 41], [52, 42], [53, 44], [54, 45], [55, 46], [56, 47], [57, 48], [58, 50], [59, 51], [60, 53], [61, 54], [62, 55], [63, 57], [65, 58], [66, 59], [67, 60], [69, 61], [70, 62], [72, 63], [73, 64], [74, 65], [76, 66], [77, 67], [78, 70], [79, 71], [80, 72], [81, 73], [84, 74], [85, 75], [87, 76], [88, 77], [98, 78], [99, 79], [100, 80], [102, 81], [104, 82], [105, 83], [108, 84], [109, 85], [110, 86], [111, 87], [112, 88], [114, 89], [115, 90], [118, 91], [119, 92], [120, 94], [121, 95], [123, 96], [124, 97], [125, 98], [126, 99], [127, 100], [128, 101], [129, 103], [131, 104], [133, 105], [134, 106], [136, 107], [137, 108], [138, 110], [139, 111], [140, 112], [141, 113], [142, 114], [143, 115], [144, 116], [146, 117], [147, 118], [150, 119], [151, 120], [153, 121], [156, 122], [157, 123], [158, 124], [160, 125], [161, 126], [162, 127], [163, 128], [164, 129], [166, 130], [167, 132], [168, 134], [169, 135], [170, 136], [171, 138], [172, 139], [173, 140], [174, 141], [175, 142], [176, 143], [177, 144], [180, 145], [181, 146], [183, 147], [184, 148]]",0.3305882696338273,0.0,75.19691673129383,210.5779326558113,True,1,0.0,0.5153502020761337,-1.3299927338410866,1.2742106135058684,-0.30895140521609576,0.21950190517231985,0.9425548169577129,0.9465101225650773,2.3356669526510174,-1.1815295173828342,0.9975746756318662,-1.552660746735961,-0.7177441951774897,0.9123806749343757,-1.1811647068902968,0.3569797664175418,0.7560413464277307,0.6686146881710859,-0.08659488525812561,0.6129182833188629,0.7609411213965563,0.15889448810677315,0.6624956466365703,1.23707262149364,-0.30145634708919206,1.2775957173624768
deepseek-r1_32b,2023-II-13,2023,II,13,1.0,"[[4, 0], [7, 1], [8, 2], [21, 3], [23, 4], [35, 5], [39, 6], [56, 7], [57, 8], [58, 9], [59, 10], [77, 11], [83, 12], [89, 13], [105, 14], [112, 15], [114, 16], [133, 17], [134, 18], [139, 19], [140, 20], [147, 21], [149, 22], [154, 23], [155, 24], [161, 25], [162, 26], [169, 27], [180, 28], [181, 29], [195, 30], [199, 31], [206, 32], [209, 33], [216, 34], [218, 35], [219, 36], [220, 37], [225, 38], [226, 39], [230, 40], [236, 41], [238, 42]]",0.3347084309126055,0.0059024383621157,14.643419451836142,59.30853283405304,True,1,0.211662104460771,0.8238772230735594,0.8247040626970413,-0.04879709251989301,0.3533689190242801,0.24243059643736212,-0.11076791508015872,-0.07899166514364558,0.33890666056708746,-0.9050519181197286,0.6465816601983986,0.716599529621705,0.8483526940903656,0.48001071928315764,0.7764793592257372,-0.6561787514547531,-0.08910938073088114,0.08126460416342637,1.5789508357919042,1.4043231983012547,1.911878749608289,-0.540700489008757,-0.8781275036335415,1.868884559123262,0.5322663215740796,0.6577161326659088
deepseek-r1_32b,2023-II-14,2023,II,14,0.9852941176470588,"[[0, 0], [1, 1], [2, 2], [3, 3], [9, 4], [11, 5], [12, 6], [14, 7], [18, 8], [19, 9], [35, 10], [43, 11], [52, 12], [54, 13], [55, 14], [59, 15], [60, 16], [61, 17], [63, 18], [64, 19], [65, 20], [66, 22], [67, 23], [68, 24], [71, 25], [72, 26], [81, 27], [84, 28], [86, 29], [92, 30], [94, 31], [96, 32], [97, 33], [100, 34], [102, 35], [103, 36], [104, 37], [108, 38], [109, 39], [112, 40], [113, 41], [116, 42], [120, 43], [123, 44], [124, 45], [128, 46], [129, 47], [131, 48], [132, 49], [135, 50], [145, 51], [147, 52], [155, 53], [158, 54], [160, 55], [163, 56], [169, 57], [170, 58], [176, 59], [177, 60], [180, 61], [181, 62], [183, 63], [187, 64], [189, 65], [192, 66], [203, 67]]",0.3711625087394643,0.0,57.78038261505944,157.05913054943085,True,1,0.0,-0.33968103556554186,-0.16612018399779116,0.3819781302388767,0.09317164878698958,0.3133081837797696,-0.7531629930356694,-0.7391163386838487,-0.20157919429885887,0.6304886445415375,0.03529307584130472,-0.5637183776180864,-0.10608011829299256,1.1285656527599846,-0.8714259163659251,-0.8789642533759457,0.48341207960237204,0.3796869297080638,-0.165836031741643,0.17209564598289745,0.1922477153049682,-2.338548680538254,-1.168734571240035,-0.36265690116280636,0.5549100969214709,0.25662853321850154
deepseek-r1_32b,2023-II-15,2023,II,15,0.974025974025974,"[[3, 0], [5, 1], [7, 2], [8, 3], [10, 4], [11, 5], [13, 6], [14, 7], [15, 8], [16, 9], [17, 10], [18, 11], [19, 12], [27, 13], [28, 14], [29, 15], [30, 16], [32, 17], [33, 18], [34, 19], [35, 20], [36, 21], [37, 22], [38, 24], [40, 25], [41, 27], [42, 28], [44, 29], [45, 30], [47, 31], [49, 32], [50, 33], [51, 34], [54, 35], [55, 36], [56, 37], [57, 38], [59, 39], [62, 40], [66, 41], [67, 42], [68, 43], [69, 44], [70, 45], [71, 46], [72, 47], [84, 48], [88, 49], [89, 50], [93, 51], [97, 52], [99, 53], [115, 54], [116, 55], [117, 56], [119, 57], [120, 58], [123, 59], [133, 60], [137, 61], [138, 62], [140, 63], [142, 64], [143, 65], [145, 66], [147, 67], [149, 68], [150, 69], [159, 70], [163, 71], [165, 72], [171, 73], [176, 74], [181, 75], [186, 76]]",0.3783958224455515,0.0,41.158975528422,138.79308873414993,True,1,0.0,0.8595551475266844,0.4988494398612616,-0.24775575253265766,0.40067751361287834,0.5711479265901367,-0.60820996016441,-0.5876267643285136,0.44175621647871016,0.8207901501085193,0.7644105787024945,-1.269462379471912,-1.685247493446018,0.047640763631939656,0.22525494548291974,0.5636547986730761,1.3285628067609838,1.021827170296357,0.047117552094334866,0.24656735091736595,-0.5672309682724024,1.114943674928127,0.9126575154309656,0.17323152436383407,0.2725746951050615,1.2673327742923106
deepseek-r1_32b,2023-II-2,2023,II,2,1.0,"[[58, 0], [60, 1], [66, 2], [151, 3], [153, 4], [189, 5]]",0.5396034667889277,0.0215277777777777,47.87447012413954,141.69375832378864,True,1,0.3028145449707258,-0.6776559333685178,-0.42759693057367576,0.2038206399547367,0.022208756904092162,0.21906267204821842,-0.030493609623745192,0.0015352085110733372,-0.18712143774039428,0.786066188706854,-0.0303985625410111,-0.22460567107824644,-0.04816886664936632,0.5881032081959622,0.2145776216452639,-0.47759330882892903,0.4288862262373003,0.49449642972392227,-0.8199023707684551,-0.8882209306337461,-0.11797664148321296,0.411483256377288,-0.024112553148560017,-0.6170177576028538,0.1533104470324277,0.09479813929751463
deepseek-r1_32b,2023-II-3,2023,II,3,0.9264705882352942,"[[0, 1], [1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 9], [7, 10], [9, 11], [10, 12], [11, 13], [15, 14], [18, 15], [19, 16], [20, 17], [21, 18], [22, 20], [25, 21], [26, 22], [28, 23], [29, 24], [30, 25], [31, 26], [33, 27], [35, 28], [36, 30], [42, 31], [45, 32], [46, 33], [49, 34], [51, 35], [53, 36], [55, 37], [56, 38], [62, 39], [64, 40], [65, 41], [73, 42], [76, 43], [91, 44], [92, 45], [94, 46], [95, 47], [130, 48], [131, 49], [132, 50], [150, 51], [158, 52], [163, 53], [170, 54], [174, 55], [176, 56], [189, 57], [190, 58], [192, 59], [200, 60], [206, 61], [209, 62], [223, 63], [245, 64], [246, 65], [247, 66], [248, 67]]",0.4201110821394693,0.0224773693739211,17.433103565021295,78.6750237941742,True,2,0.6587421151071549,0.45113727910479406,1.1102763460890113,-0.7436328351643855,0.7318376757330662,0.39202753477957614,-0.9509170642761602,-0.9483136038832235,-0.8527538017407766,0.023611439825395868,0.26313280255024396,1.2035407787948804,1.1999656409633839,0.047640763631939656,-0.25722859049670976,-0.9174707557197511,0.21078281277701338,0.1788426024018354,0.13531087672845102,0.5868683840663032,-0.2858335673004667,-0.3907855476156715,-0.4901686739779139,-0.32664258716669986,0.010959663820356211,0.04346770740184714
