model,id,year,exam,problem,align_coverage,align_indices,align_score,graph_avg_clustering,graph_avg_path_length,graph_diameter,graph_has_loop,graph_loop_count,graph_small_world_index,tda_H0_betti_centroid,tda_H0_betti_spread,tda_H0_betti_width,tda_H0_count,tda_H0_entropy,tda_H0_landscape_area,tda_H0_landscape_max,tda_H0_landscape_mean,tda_H0_max_life,tda_H0_mean_life,tda_H0_skewness,tda_H0_total_life,tda_H1_betti_centroid,tda_H1_betti_location,tda_H1_betti_peak,tda_H1_betti_spread,tda_H1_betti_width,tda_H1_count,tda_H1_entropy,tda_H1_landscape_area,tda_H1_landscape_max,tda_H1_landscape_mean,tda_H1_max_birth,tda_H1_max_death,tda_H1_max_life,tda_H1_mean_life,tda_H1_skewness,tda_H1_total_life
deepseek-r1_32b,2025-I-9,2025,I,9,1.0,"[[1, 0], [2, 1], [6, 2], [18, 3], [37, 4], [50, 5], [67, 6], [72, 7], [78, 8], [81, 9], [88, 10], [90, 11], [114, 12], [120, 13], [121, 14], [122, 15], [123, 16], [131, 17], [139, 18], [166, 19], [172, 20], [176, 21], [182, 22], [183, 23], [185, 24], [187, 25], [190, 26], [200, 27], [201, 28], [206, 29]]",0.466063404083252,0.0,39.51407583376916,108.5201330780983,True,1,0.0,0.2473278575866132,0.1847247345961109,0.357303459517262,209.0,5.157020021132883,0.1215950479420371,0.3487048149108886,0.1162349383036295,0.6974096298217773,0.2557081856796045,0.3092493263963069,53.44301080703735,0.504999092854592,0.5488092266448401,25.0,0.1675772289435756,0.192146021248076,128.0,4.455139022419588,0.0194667498794505,0.0759546756744384,0.0205071321073568,0.7875149250030518,0.8413468599319458,0.1519093513488769,0.0327122476883232,1.522849910167119,4.187167704105377
deepseek-r1_32b,2025-II-1,2025,II,1,1.0,"[[2, 0], [4, 1], [5, 2], [8, 3], [9, 4], [11, 5], [14, 6], [18, 7], [19, 8], [20, 9], [23, 10], [33, 11], [50, 12], [78, 13], [80, 14], [81, 15], [87, 16], [89, 17], [109, 18], [116, 19], [120, 20], [123, 21], [128, 22], [142, 23], [144, 24], [147, 25], [148, 26], [165, 27], [191, 28], [203, 29], [216, 30], [223, 31], [224, 32], [253, 33]]",0.4895890867885421,0.0062605752961082,19.64318847043929,53.93841588497162,True,3,0.15993422891983,0.2447271895701307,0.1818337251367413,0.3849065494563232,249.0,5.389722805172685,0.1139790272694121,0.3376078009605407,0.1125359336535136,0.6752156019210815,0.2633875500724976,0.4868591009393159,65.58349996805191,0.4417340501049802,0.3991181365679362,55.0,0.1693225549511386,0.1973771729506842,203.0,4.964169826055903,0.0143301410374343,0.0714549720287323,0.0261076116003096,0.7508247494697571,0.7706325650215149,0.1429099440574646,0.037334724012854,0.9530953345089264,7.578948974609375
deepseek-r1_32b,2025-II-10,2025,II,10,0.984375,"[[3, 0], [5, 1], [6, 2], [9, 3], [15, 4], [17, 5], [18, 6], [20, 7], [21, 8], [22, 9], [23, 10], [24, 11], [27, 12], [29, 13], [30, 14], [31, 15], [32, 16], [33, 17], [34, 18], [35, 19], [39, 20], [40, 21], [41, 22], [42, 23], [43, 24], [44, 25], [45, 26], [46, 27], [47, 28], [51, 29], [53, 30], [55, 31], [57, 32], [58, 33], [60, 34], [61, 35], [62, 36], [63, 37], [65, 38], [66, 39], [68, 40], [74, 41], [75, 42], [77, 43], [78, 44], [79, 45], [81, 46], [83, 47], [84, 48], [86, 49], [87, 50], [88, 51], [90, 52], [91, 53], [92, 54], [94, 55], [95, 56], [98, 57], [100, 58], [101, 59], [103, 60], [104, 61], [105, 62], [106, 63], [112, 64], [116, 65], [117, 66], [119, 67], [121, 68], [123, 69], [124, 70], [125, 71], [126, 72], [127, 73], [128, 74], [129, 76], [130, 78], [131, 79], [132, 80], [133, 81], [136, 82], [138, 83], [139, 84], [140, 85], [142, 86], [143, 87], [144, 88], [145, 89], [146, 90], [147, 91], [148, 92], [149, 93], [150, 94], [151, 95], [152, 96], [153, 97], [154, 98], [155, 99], [156, 100], [157, 101], [158, 102], [159, 103], [160, 104], [161, 105], [162, 106], [163, 107], [164, 108], [165, 109], [166, 110], [170, 111], [171, 112], [173, 113], [175, 114], [176, 115], [179, 116], [180, 117], [181, 118], [182, 119], [183, 120], [188, 121], [190, 122], [192, 123], [196, 124], [203, 125], [204, 126], [205, 127]]",0.3789244787915358,0.0,52.66239020899732,153.7984766960144,True,3,0.0,0.2586761372471752,0.1950792168705375,0.3667592308576878,201.0,5.138082668833309,0.1207830096941799,0.3475385010242462,0.115846167008082,0.6950770020484924,0.271649622205478,0.4516317233833459,54.601574063301086,0.4946543933002168,0.6151138728439364,23.0,0.2255459412230797,0.5102972674852927,126.0,4.471184819770588,0.0191630937169957,0.08046555519104,0.0261722345684849,0.7252025604248047,0.7644518613815308,0.16093111038208,0.0355928795678274,1.2468632347923403,4.484702825546265
deepseek-r1_32b,2025-II-11,2025,II,11,1.0,"[[1, 0], [4, 1], [17, 2], [21, 3], [29, 4], [30, 5], [33, 6], [37, 7], [40, 8], [45, 9], [64, 10], [65, 11], [69, 12], [70, 13], [81, 14], [82, 15], [83, 16], [98, 17], [119, 18], [130, 19], [146, 20], [154, 21], [157, 22]]",0.6172540900499924,0.0,58.92397743050229,176.65645822882652,False,0,0.0,0.2205955779425294,0.1750749051735336,0.2715820066357438,158.0,4.924725439642907,0.1686306199159384,0.4106465876102447,0.1368821958700815,0.8212931752204895,0.2581043820592421,1.3191385594361604,40.78049236536026,0.3353580376110791,0.2626898380366231,30.0,0.1697185038828124,0.1034862959806613,118.0,4.39263496606666,0.0151519141553251,0.0645215213298797,0.0200339498974028,0.8234960436820984,0.8372155427932739,0.1290430426597595,0.030978827153222,1.3118333515271636,3.6555016040802
deepseek-r1_32b,2025-II-12,2025,II,12,1.0,"[[2, 0], [4, 1], [18, 2], [19, 3], [106, 4], [107, 5], [133, 6], [167, 7], [170, 8], [209, 9], [218, 10]]",0.5088218938220631,0.0,33.80105579186418,95.59107452630997,True,5,0.0,0.2674761444840395,0.1994937039444043,0.3890115898678164,207.0,5.138734530212884,0.123976812848614,0.3521034121513366,0.1173678040504455,0.7042068243026733,0.2771201565645743,0.3300843806737703,57.36387240886688,0.5247460177239571,0.4405157648320888,28.0,0.2111817096153096,0.3781581133037559,142.0,4.614464485352962,0.0227554146533091,0.0727401673793792,0.0338300118843714,0.7584530711174011,0.782167911529541,0.1454803347587585,0.0403107946187677,1.0708415310447,5.724132835865021
deepseek-r1_32b,2025-II-13,2025,II,13,1.0,"[[50, 0], [60, 1], [95, 2], [97, 3], [105, 4], [109, 5], [118, 6], [119, 7], [120, 8], [148, 9], [155, 10], [161, 11], [163, 12], [171, 13], [178, 14], [179, 15], [184, 16], [185, 17], [186, 18], [188, 19], [192, 20], [193, 21], [195, 22]]",0.3604064408851706,0.0,71.82943516493741,220.5786135792732,True,1,0.0,0.2627006097448277,0.2035977130235226,0.3477966858629011,197.0,5.120442596021071,0.108324375343721,0.3291266858577728,0.1097088952859242,0.6582533717155457,0.2518744768224997,0.8343718775726763,49.61927193403244,0.4936540149726969,0.510484906823917,22.0,0.1878977793222096,0.4865189002263503,132.0,4.466205682844304,0.0207848651173163,0.1071016788482666,0.0214830911473224,0.7558674216270447,0.7785450220108032,0.2142033576965332,0.0330212129787965,1.8951891654070423,4.358800113201141
deepseek-r1_32b,2025-II-14,2025,II,14,0.6654411764705882,"[[0, 1], [1, 2], [2, 3], [3, 4], [5, 5], [6, 6], [7, 7], [8, 8], [9, 10], [10, 11], [11, 12], [12, 13], [13, 14], [15, 15], [16, 16], [17, 17], [18, 18], [19, 19], [20, 20], [21, 21], [22, 22], [23, 23], [24, 24], [25, 25], [26, 26], [27, 27], [28, 30], [29, 31], [30, 32], [32, 33], [33, 34], [34, 35], [35, 36], [36, 38], [37, 39], [39, 40], [40, 41], [41, 42], [42, 44], [43, 45], [45, 46], [46, 47], [47, 48], [49, 49], [51, 50], [52, 51], [53, 52], [54, 53], [55, 54], [56, 55], [57, 56], [58, 57], [59, 58], [60, 59], [61, 62], [62, 63], [63, 64], [64, 66], [65, 67], [66, 68], [67, 70], [69, 72], [70, 74], [71, 75], [72, 76], [73, 77], [74, 78], [75, 80], [76, 81], [77, 83], [78, 84], [79, 85], [80, 86], [81, 87], [82, 89], [83, 90], [84, 91], [85, 92], [86, 93], [87, 94], [88, 95], [89, 96], [90, 97], [91, 99], [92, 103], [93, 105], [94, 106], [95, 107], [96, 108], [97, 109], [98, 110], [99, 111], [100, 113], [101, 114], [102, 115], [103, 119], [104, 120], [105, 121], [106, 122], [107, 125], [108, 129], [109, 130], [110, 131], [111, 133], [112, 134], [113, 135], [114, 136], [115, 137], [116, 138], [117, 139], [118, 140], [119, 141], [120, 143], [121, 144], [122, 146], [123, 148], [124, 150], [125, 152], [126, 153], [127, 154], [128, 155], [129, 157], [130, 161], [131, 162], [133, 163], [134, 166], [135, 167], [136, 169], [137, 170], [138, 171], [139, 172], [140, 173], [141, 174], [142, 177], [143, 179], [144, 180], [145, 183], [146, 185], [147, 187], [148, 188], [149, 190], [150, 191], [151, 192], [152, 193], [153, 197], [154, 207], [155, 208], [156, 215], [157, 216], [158, 218], [159, 219], [160, 221], [162, 222], [163, 223], [164, 224], [165, 226], [166, 227], [167, 228], [168, 230], [169, 232], [170, 233], [171, 234], [172, 235], [173, 236], [174, 237], [175, 239], [176, 240], [177, 241], [178, 242], [179, 243], [180, 244], [181, 245], [182, 246], [183, 250], [184, 251], [185, 254], [186, 259], [187, 262], [188, 264], [189, 270], [190, 271]]",0.3696931951694726,0.0232175743225467,44.58151638136605,138.3411637544632,True,1,0.3254359495015462,0.2585108051361796,0.1998273380474261,0.3650658995082708,184.0,5.01841706381579,0.1119694467180218,0.3346183598041534,0.1115394532680511,0.6692367196083069,0.2473290377984876,0.5529752844674699,45.50854295492172,0.5477035271680785,0.6439376208123379,16.0,0.2049362711275221,0.4913684725861589,103.0,4.263945578222515,0.016377303842483,0.066364049911499,0.0226100179411116,0.7227737903594971,0.7487348914146423,0.132728099822998,0.0320551470645423,1.152851470657407,3.3016801476478577
deepseek-r1_32b,2025-II-15,2025,II,15,0.8633540372670807,"[[1, 0], [3, 1], [4, 2], [7, 3], [8, 4], [9, 6], [11, 7], [13, 8], [14, 9], [15, 10], [17, 11], [18, 12], [23, 13], [25, 14], [26, 15], [27, 16], [29, 17], [30, 18], [31, 19], [32, 21], [33, 22], [34, 23], [35, 24], [37, 25], [38, 27], [39, 28], [40, 29], [41, 30], [42, 31], [43, 32], [44, 33], [45, 34], [46, 37], [47, 38], [49, 40], [51, 41], [53, 42], [54, 43], [55, 44], [59, 45], [60, 47], [61, 48], [62, 49], [63, 50], [64, 51], [65, 52], [66, 54], [67, 55], [69, 56], [70, 57], [71, 58], [73, 59], [74, 60], [76, 61], [78, 62], [79, 63], [80, 64], [81, 65], [82, 66], [83, 67], [84, 68], [85, 69], [86, 70], [87, 71], [88, 72], [90, 73], [91, 74], [92, 75], [93, 76], [95, 77], [96, 78], [97, 79], [98, 80], [100, 81], [101, 82], [102, 83], [103, 84], [104, 85], [105, 87], [106, 88], [107, 89], [108, 90], [109, 91], [110, 92], [111, 95], [112, 96], [113, 97], [114, 98], [116, 99], [117, 101], [118, 102], [119, 104], [120, 108], [121, 109], [122, 110], [123, 111], [124, 112], [125, 113], [126, 114], [129, 115], [130, 116], [131, 117], [132, 118], [134, 119], [135, 120], [138, 121], [139, 122], [141, 123], [142, 124], [143, 125], [145, 126], [146, 127], [147, 128], [148, 129], [149, 130], [150, 132], [152, 136], [153, 137], [154, 138], [156, 139], [157, 140], [159, 141], [161, 142], [162, 143], [163, 144], [164, 145], [165, 146], [166, 147], [167, 148], [169, 149], [170, 150], [171, 151], [172, 153], [173, 154], [174, 155], [175, 156], [176, 157], [177, 159], [178, 160]]",0.2706946813695722,0.0325764382368155,32.59731138938612,112.13858914375304,True,2,0.479216385252717,0.2453173268029941,0.1913332828037992,0.3403341980444431,165.0,4.9280769648434575,0.1271870808003408,0.3566329777240753,0.1188776592413584,0.7132659554481506,0.2558874643210209,0.6374051028121278,42.221431612968445,0.4999927076300028,0.5096326510421,20.0,0.1905617213570124,0.1617594614224007,87.0,4.010436023774609,0.0196752822548829,0.0881649553775787,0.0282722549593966,0.8268440365791321,0.8354824781417847,0.1763299107551574,0.0400594390671828,1.4310238816664425,3.4851711988449097
deepseek-r1_32b,2025-II-2,2025,II,2,0.96875,"[[1, 0], [6, 1], [11, 2], [12, 3], [18, 4], [20, 5], [22, 6], [24, 7], [31, 8], [34, 9], [53, 10], [70, 11], [71, 12], [72, 14], [73, 15], [74, 16], [75, 17], [77, 18], [82, 19], [83, 20], [85, 21], [86, 22], [87, 23], [90, 24], [91, 25], [97, 26], [101, 27], [102, 28], [107, 29], [111, 30], [113, 31]]",0.5549559304791112,0.0,42.14678541720032,97.61596816778184,True,1,0.0,0.2456840516056261,0.1895867682643186,0.3602953713339474,110.0,4.529886200349423,0.1366674136162169,0.369685560464859,0.123228520154953,0.739371120929718,0.2673881048505956,0.5213124705356761,29.41269153356552,0.4205013159885334,0.4350325747102137,20.0,0.1373847964410278,0.1956986994955428,72.0,3.8567506648889394,0.0122483059063158,0.0751474201679229,0.0146741630399928,0.7680058479309082,0.7702077031135559,0.1502948403358459,0.0351534071895811,1.5577724593136222,2.5310453176498413
deepseek-r1_32b,2025-II-3,2025,II,3,0.9696969696969696,"[[4, 0], [7, 1], [18, 2], [36, 3], [49, 4], [65, 5], [68, 6], [74, 7], [78, 8], [90, 9], [97, 10], [101, 11], [110, 12], [114, 13], [119, 14], [125, 15], [130, 16], [133, 17], [135, 18], [141, 19], [156, 20], [157, 21], [176, 22], [181, 23], [183, 24], [186, 25], [197, 26], [202, 27], [203, 28], [204, 29], [205, 31], [206, 32]]",0.4277258962392807,0.0,72.06186954133109,208.5037815272808,True,1,0.0,0.2551175877261102,0.1951002701406096,0.3864076841053473,203.0,5.151566352728835,0.1022504948257543,0.3197663128376007,0.1065887709458669,0.6395326256752014,0.2461446711582503,0.577304879472853,49.96736824512482,0.5046428858217703,0.4061395737872618,34.0,0.1764034660900652,0.111793845483025,120.0,4.419408490794689,0.0215297080946506,0.0943549871444702,0.0289373340145234,0.7563525438308716,0.7781757116317749,0.1887099742889404,0.0354353070259094,1.554991600076457,4.252236843109131
deepseek-r1_32b,2025-II-4,2025,II,4,1.0,"[[0, 0], [1, 1], [2, 2], [3, 3], [4, 4], [5, 5], [7, 6], [8, 7], [11, 8], [14, 9], [17, 10], [21, 11], [22, 12], [23, 13], [24, 14], [25, 15], [28, 16], [32, 17], [35, 18], [37, 19], [40, 20], [42, 21], [45, 22], [48, 23], [56, 24], [58, 25], [66, 26], [69, 27], [72, 28], [73, 29], [74, 30], [78, 31], [82, 32], [93, 33], [94, 34], [104, 35], [110, 36], [117, 37], [136, 38], [141, 39], [145, 40], [146, 41], [162, 42], [164, 43], [169, 44], [177, 45], [181, 46], [183, 47], [185, 48], [186, 49], [189, 50], [190, 51], [191, 52], [192, 53], [200, 54]]",0.4423160758208145,0.0,42.89738786100367,110.8895269036293,True,1,0.0,0.2332559426252832,0.189071555072246,0.3154483544233812,199.0,5.129790619218631,0.1327774337245593,0.3643863797187805,0.1214621265729268,0.728772759437561,0.2499016421524124,0.9921682896541792,49.73042678833008,0.4243804537017227,0.3968536179496123,32.0,0.1866034978663646,0.2047749268240219,125.0,4.477231719928205,0.0197035409593269,0.0836641490459442,0.0266833276975722,0.7543193697929382,0.7621603608131409,0.1673282980918884,0.0392738003730773,1.343407941979628,4.909225046634674
deepseek-r1_32b,2025-II-5,2025,II,5,1.0,"[[33, 0], [37, 1], [39, 2], [43, 3], [45, 4], [48, 5], [49, 6], [59, 7], [72, 8], [73, 9], [74, 10], [87, 11], [89, 12], [92, 13], [93, 14], [100, 15], [101, 16], [107, 17], [110, 18], [124, 19], [134, 20], [138, 21], [141, 22], [144, 23], [146, 24], [147, 25], [159, 26], [161, 27], [162, 28], [177, 29]]",0.4267379075288772,0.0144901394901394,37.28525396573671,111.5033061504364,True,1,0.251674318407392,0.2699036278434024,0.2064258575195503,0.3699943566304686,215.0,5.196202933847276,0.1157349903091962,0.3401984572410583,0.1133994857470194,0.6803969144821167,0.2723857960035634,0.5574042000294033,58.562946140766144,0.5244947031437621,0.4630135728615539,26.0,0.2265898356997183,0.5210149779290534,156.0,4.705726949178379,0.020015920354921,0.0641398727893829,0.0308567990617054,0.7469722628593445,0.7647210359573364,0.1282797455787658,0.033047256943507,1.255736301259169,5.155372083187103
deepseek-r1_32b,2025-II-6,2025,II,6,1.0,"[[1, 0], [5, 1], [6, 2], [15, 3], [23, 4], [26, 5], [27, 6], [30, 7], [31, 8], [34, 9], [43, 10], [50, 11], [62, 12], [75, 13], [78, 14], [97, 15], [105, 16], [106, 17], [107, 18], [113, 19], [115, 20], [116, 21], [118, 22], [119, 23], [124, 24], [131, 25], [132, 26], [134, 27], [137, 28], [138, 29], [141, 30], [142, 31], [145, 32], [146, 33], [148, 34], [149, 35], [150, 36], [151, 37], [152, 38], [153, 39], [158, 40], [165, 41], [166, 42], [167, 43], [169, 44], [170, 45], [171, 46], [172, 47], [174, 48], [180, 49], [181, 50], [192, 51], [193, 52], [194, 53], [196, 54], [197, 55]]",0.4212778758124581,0.0,39.73648950573496,129.27024573087692,True,1,0.0,0.2520987548395068,0.1952003117222416,0.3614278655203339,192.0,5.082764752343572,0.1276549726171651,0.3572883605957031,0.1190961201985677,0.7145767211914062,0.2670052483056982,0.6299390771617241,51.26500767469406,0.4130132553017822,0.3435597533271406,31.0,0.1990332711928131,0.1741514315955675,142.0,4.627005214845059,0.0186741089805559,0.074038028717041,0.0264223847124311,0.833565354347229,0.842246413230896,0.148076057434082,0.0348929158398802,1.1603468749905987,4.9547940492630005
deepseek-r1_32b,2025-II-7,2025,II,7,0.975,"[[1, 0], [4, 1], [5, 2], [11, 3], [12, 4], [25, 5], [27, 6], [29, 7], [30, 8], [39, 9], [43, 10], [48, 11], [49, 12], [50, 13], [52, 14], [57, 15], [58, 16], [59, 18], [62, 19], [63, 20], [65, 21], [67, 22], [68, 23], [71, 24], [78, 25], [80, 26], [81, 27], [93, 28], [96, 29], [99, 30], [118, 31], [128, 32], [134, 33], [138, 34], [143, 35], [165, 36], [168, 37], [173, 38], [177, 39]]",0.4413571025316531,0.0,53.69269240006168,168.28361839056015,True,1,0.0,0.2602966456254735,0.199792481795785,0.3712382069840347,176.0,5.029589059537001,0.1256550761855237,0.3544785976409912,0.118159532546997,0.7089571952819824,0.2831210659986192,0.6658696721495494,49.82930761575699,0.5613090593912807,0.6031161659752577,20.0,0.1992324005703682,0.3495007006895527,106.0,4.287074274459203,0.0195722371445112,0.0717037618160247,0.02596424639225,0.7693633437156677,0.821478545665741,0.1434075236320495,0.0396376448982166,1.1917657400149504,4.201590359210968
deepseek-r1_32b,2025-II-8,2025,II,8,1.0,"[[0, 0], [1, 1], [2, 2], [3, 3], [4, 4], [8, 5], [11, 6], [13, 7], [20, 8], [33, 9], [53, 10], [59, 11], [99, 12], [117, 13], [119, 14], [130, 15], [132, 16], [145, 17], [147, 18], [148, 19], [151, 20], [186, 21]]",0.4351658685640855,0.0,48.09370610193199,153.96730214357376,True,1,0.0,0.2294857566904759,0.186830186344867,0.2985327650583156,204.0,5.124169511788224,0.1256928991732344,0.3545319437980652,0.118177314599355,0.7090638875961304,0.2289473738740472,0.8831911214711646,46.70526427030563,0.5548457088029726,0.4453470280409102,20.0,0.219302585926922,0.499477366876085,114.0,4.402053158166318,0.0146131716766282,0.0557761490345001,0.0188571165005366,0.7440168261528015,0.7521382570266724,0.1115522980690002,0.032510547261489,1.0559681443755178,3.7062023878097534
deepseek-r1_32b,2025-II-9,2025,II,9,1.0,"[[2, 0], [5, 1], [6, 2], [7, 3], [8, 4], [10, 5], [12, 6], [17, 7], [19, 8], [21, 9], [24, 10], [25, 11], [27, 12], [28, 13], [33, 14], [36, 15], [37, 16], [43, 17], [47, 18], [52, 19], [54, 20], [61, 21], [64, 22], [68, 23], [77, 24], [79, 25], [81, 26], [87, 27], [106, 28], [108, 29], [140, 30], [143, 31], [145, 32], [154, 33], [161, 34], [168, 35], [170, 36]]",0.4983096124755369,0.0,43.82228925414205,129.3849956691265,True,1,0.0,0.2414321852260069,0.194656688501641,0.2731421479697452,196.0,5.0916387481706815,0.1143856725526717,0.3382095098495483,0.1127365032831827,0.6764190196990967,0.2244273065304269,1.075434232002539,43.98775207996368,0.3912512558649055,0.1846812579305193,18.0,0.205059150497722,0.3580295649577921,111.0,4.32824880441401,0.0186943843356388,0.078113853931427,0.0241107321702517,0.767725944519043,0.7999725341796875,0.156227707862854,0.0344014253702249,1.280182504357669,3.8185582160949703
gpt-oss_120b,2020-I-1,2020,I,1,0.918032786885246,"[[0, 1], [1, 4], [2, 6], [3, 8], [5, 9], [6, 10], [7, 11], [8, 12], [9, 13], [13, 14], [20, 15], [21, 16], [23, 17], [24, 18], [26, 19], [27, 20], [28, 21], [29, 22], [31, 23], [32, 24], [44, 25], [48, 26], [61, 27], [64, 28], [66, 29], [68, 30], [72, 31], [79, 32], [80, 33], [81, 34], [83, 35], [84, 36], [86, 37], [88, 38], [89, 39], [93, 40], [96, 41], [98, 42], [99, 43], [102, 44], [119, 45], [127, 46], [128, 47], [143, 48], [149, 49], [155, 50], [156, 51], [157, 52], [163, 53], [168, 54], [170, 55], [177, 56], [180, 57], [187, 58], [192, 59], [195, 60]]",0.3482314151312624,0.0,67.49108971482976,202.6970888376236,True,1,0.0,0.2624766268170833,0.1856144175342634,0.3475035086571866,195.0,5.134579410997605,0.1196135973270964,0.3458519876003265,0.1152839958667755,0.6917039752006531,0.2722545189735217,0.423544983959408,53.08963119983673,0.4915058766835972,0.4418681765347671,27.0,0.2004338287427958,0.2249212789734635,129.0,4.45063999526828,0.0212274606472613,0.0761981010437011,0.0312380956278906,0.7722815871238708,0.7794588804244995,0.1523962020874023,0.0395253975262013,1.050495267728663,5.098776280879974
gpt-oss_120b,2020-I-10,2020,I,10,0.9827586206896552,"[[0, 1], [1, 2], [2, 3], [3, 4], [4, 5], [6, 6], [14, 7], [20, 8], [27, 9], [30, 10], [32, 11], [34, 12], [35, 13], [36, 14], [37, 15], [41, 16], [55, 17], [66, 18], [70, 19], [80, 20], [82, 21], [83, 22], [85, 23], [91, 24], [110, 25], [123, 26], [137, 27], [140, 28], [141, 29], [143, 30], [145, 31], [146, 32], [149, 33], [150, 34], [151, 35], [152, 36], [154, 37], [156, 38], [161, 39], [162, 40], [163, 41], [165, 42], [166, 43], [168, 44], [169, 45], [170, 46], [176, 47], [177, 48], [182, 49], [186, 50], [191, 51], [192, 52], [203, 53], [208, 54], [212, 55], [214, 56], [243, 57]]",0.5031581868728002,0.0222943722943722,19.484600241271465,58.97761344909668,True,2,0.5899171674242232,0.2162940237648184,0.1674968585274699,0.3474868391884024,243.0,5.378185992937604,0.117338487670068,0.342547059059143,0.1141823530197143,0.6850941181182861,0.2371903939992802,0.9383808815145932,57.637265741825104,0.3586668760184373,0.3422114275101587,57.0,0.1519729339064692,0.2164069316290801,204.0,4.952351627182976,0.0204577336171345,0.0860715210437774,0.0341526923908127,0.7498496770858765,0.7840442061424255,0.1721430420875549,0.0409571616088642,1.1567704393073104,8.355260968208313
gpt-oss_120b,2020-I-11,2020,I,11,1.0,"[[7, 0], [14, 1], [57, 2], [64, 3], [65, 4], [68, 5], [72, 6], [102, 7], [104, 8], [106, 9], [115, 10], [123, 11], [125, 12], [129, 13], [132, 14], [133, 15], [134, 16], [137, 17], [138, 18], [142, 19], [145, 20], [146, 21], [147, 22], [149, 23], [161, 24], [162, 25], [164, 26], [167, 27], [177, 28], [184, 29], [206, 30]]",0.435317093806882,0.0109983079526226,58.05056984447644,177.9559623003006,True,1,0.1326410876767189,0.2511477056337459,0.1961480137094967,0.3496264492203159,205.0,5.128435608509805,0.1306999155819079,0.3615244328975677,0.1205081442991892,0.7230488657951355,0.2592026626191488,0.6185307489061416,53.13654583692551,0.5772205453972123,0.5153186745479384,24.0,0.1622456925229768,0.2427713856773422,124.0,4.424749696163033,0.0176877868599056,0.0914216339588165,0.0189404694930366,0.7894710898399353,0.8100608587265015,0.182843267917633,0.0344091937426597,1.6208968807665536,4.266740024089813
gpt-oss_120b,2020-I-12,2020,I,12,0.9230769230769232,"[[3, 0], [9, 1], [12, 2], [16, 3], [18, 4], [19, 5], [20, 6], [21, 8], [22, 10], [23, 11], [25, 12], [26, 13], [27, 14], [29, 15], [30, 16], [31, 17], [41, 18], [42, 19], [49, 20], [56, 21], [60, 22], [64, 23], [71, 24], [75, 25], [83, 26], [84, 27], [85, 28], [86, 29], [89, 30], [92, 31], [93, 32], [95, 33], [97, 34], [98, 35], [101, 36], [103, 37], [104, 38], [107, 39], [108, 40], [110, 41], [114, 42], [115, 43], [122, 44], [126, 45], [127, 46], [128, 47], [129, 48], [132, 49], [133, 50], [134, 51], [135, 53], [136, 54], [137, 55], [138, 56], [139, 57], [140, 58], [142, 59], [143, 60], [146, 61], [149, 62], [151, 63], [152, 64], [153, 65], [154, 66], [159, 67], [160, 68], [162, 69], [163, 70], [164, 71], [165, 72], [166, 73], [167, 74], [168, 75], [169, 76], [170, 77], [171, 78], [172, 79], [173, 80], [174, 81], [175, 82], [176, 84], [177, 86], [178, 87], [179, 90], [180, 91], [181, 92], [182, 93], [183, 94], [184, 95], [185, 96], [186, 97], [188, 98], [189, 99], [190, 101], [192, 102], [194, 103]]",0.4589124456009206,0.0,61.66993381949072,183.20167100429532,True,5,0.0,0.254402313677342,0.185160809792068,0.335854346690681,192.0,5.126009168334026,0.1399458819140733,0.3740934133529663,0.1246978044509887,0.7481868267059326,0.2862027914573748,0.6969977139333056,54.95093595981598,0.4339359854646519,0.2426937927273494,29.0,0.2207013418527242,0.1641101186799678,108.0,4.341536981344841,0.0228252679995417,0.0811512470245361,0.0306289358572526,0.8144322633743286,0.8262249231338501,0.1623024940490722,0.0450031790468427,0.9863600441155592,4.860343337059021
