model,id,year,exam,problem,align_coverage,align_indices,align_score,graph_avg_clustering,graph_avg_path_length,graph_diameter,graph_has_loop,graph_loop_count,graph_small_world_index,tda_H0_betti_centroid,tda_H0_betti_location,tda_H0_betti_peak,tda_H0_betti_spread,tda_H0_betti_trend,tda_H0_betti_width,tda_H0_count,tda_H0_entropy,tda_H0_landscape_area,tda_H0_landscape_max,tda_H0_landscape_mean,tda_H0_max_birth,tda_H0_max_death,tda_H0_max_life,tda_H0_mean_life,tda_H0_skewness,tda_H0_total_life,tda_H1_betti_centroid,tda_H1_betti_location,tda_H1_betti_peak,tda_H1_betti_spread,tda_H1_betti_trend,tda_H1_betti_width,tda_H1_count,tda_H1_entropy,tda_H1_landscape_area,tda_H1_landscape_max,tda_H1_landscape_mean,tda_H1_max_birth,tda_H1_max_death,tda_H1_max_life,tda_H1_mean_life,tda_H1_skewness,tda_H1_total_life
deepseek-r1_32b,2024-II-9,2024,II,9,0.9791666666666666,"[[5, 0], [6, 1], [7, 2], [8, 3], [10, 4], [13, 5], [17, 6], [21, 7], [23, 8], [25, 9], [26, 10], [27, 11], [28, 12], [31, 13], [32, 14], [33, 15], [34, 16], [35, 17], [36, 19], [37, 20], [39, 21], [42, 22], [44, 23], [45, 24], [46, 25], [47, 26], [48, 27], [49, 28], [50, 29], [51, 30], [52, 31], [54, 32], [56, 33], [57, 34], [59, 35], [60, 36], [61, 37], [64, 38], [68, 39], [69, 40], [71, 41], [72, 42], [74, 43], [75, 44], [76, 45], [77, 46], [78, 47], [79, 48], [80, 49], [81, 50], [82, 52], [83, 53], [84, 54], [86, 55], [87, 56], [88, 57], [90, 58], [91, 59], [95, 60], [96, 61], [100, 62], [102, 63], [103, 64], [105, 65], [110, 66], [111, 67], [115, 68], [119, 69], [125, 70], [126, 71], [127, 72], [129, 73], [130, 74], [131, 75], [133, 76], [135, 77], [139, 78], [140, 79], [142, 80], [147, 81], [148, 82], [150, 83], [154, 84], [155, 85], [156, 86], [157, 87], [164, 88], [165, 89], [170, 90], [172, 91], [173, 92], [174, 93], [175, 94], [176, 95]]",0.4051749419143542,0.0,29.419531342539727,83.99348169565201,True,5,0.0,0.24267948692319108,8.769784304524095e-08,168.0,0.20528578937780528,-0.8636660012537534,0.29304558735586533,168.0,4.925535606120203,0.11548415288810876,0.33982959389686584,0.11327653129895528,0.0,0.6796591877937317,0.6796591877937317,0.2287025043652171,1.19809749803187,38.422020733356476,0.37506122309497725,0.17978683618252705,19.0,0.2898418684555091,-0.45119541434204535,0.10721017478543589,106.0,4.279062829469163,0.013251958054967261,0.05620422959327698,0.017078264193101364,0.7786751389503479,0.7790939211845398,0.11240845918655396,0.024973849080643564,1.3983915511344085,2.6472280025482178
deepseek-r1_32b,2025-I-1,2025,I,1,0.9696969696969697,"[[8, 0], [11, 1], [25, 2], [36, 3], [44, 4], [46, 5], [48, 6], [49, 7], [50, 8], [52, 9], [53, 10], [55, 11], [58, 12], [61, 13], [64, 14], [65, 15], [68, 16], [77, 17], [78, 18], [87, 19], [91, 20], [110, 21], [112, 22], [115, 23], [121, 24], [125, 25], [126, 26], [127, 27], [128, 28], [130, 29], [143, 30], [150, 31]]",0.5436278521083295,0.0,42.30679423522048,109.20151829719543,True,1,0.0,0.2355988458077979,3.9045850605265347e-07,143.0,0.19842634383912813,-0.9023787960194573,0.27122989275354303,143.0,4.748172626905895,0.14564327929435095,0.38163238763809204,0.127210795879364,0.0,0.7632647752761841,0.7632647752761841,0.24019456201499992,1.051318176656567,34.34782236814499,0.513386187626575,0.5426973357382592,11.0,0.22244058317673637,-0.10203248796127894,0.6870751948779592,77.0,3.886769374893138,0.01932285985868365,0.07200068235397339,0.020093556670915513,0.771358847618103,0.8043156266212463,0.14400136470794678,0.03561260096438519,1.3542063719920359,2.74217027425766
deepseek-r1_32b,2025-I-10,2025,I,10,0.9655172413793104,"[[6, 0], [7, 1], [8, 2], [10, 3], [11, 4], [13, 5], [14, 6], [22, 7], [25, 8], [28, 9], [34, 10], [35, 11], [37, 12], [38, 13], [40, 14], [42, 15], [43, 16], [44, 17], [48, 18], [49, 19], [50, 20], [51, 21], [52, 22], [53, 23], [55, 24], [56, 25], [58, 26], [63, 27], [66, 28], [69, 29], [70, 30], [71, 31], [74, 32], [76, 33], [78, 34], [79, 35], [81, 36], [82, 37], [83, 38], [85, 39], [86, 40], [87, 41], [88, 44], [90, 45], [91, 46], [92, 47], [93, 48], [95, 49], [96, 50], [99, 51], [100, 52], [101, 53], [102, 54], [104, 55], [106, 56], [108, 57], [109, 58], [112, 59], [113, 61], [114, 62], [115, 63], [116, 64], [117, 65], [121, 66], [125, 67], [126, 68], [127, 69], [130, 70], [131, 71], [132, 72], [133, 73], [134, 74], [135, 75], [136, 76], [137, 77], [139, 78], [140, 79], [141, 80], [144, 81], [145, 82], [146, 83], [147, 84], [149, 85], [152, 86]]",0.4506178260559127,0.0,36.55907927009052,103.35285794734955,True,1,0.0,0.21529604685984624,2.2797430091300668e-07,152.0,0.19626473691104246,-0.8282655036998904,0.21374482897291955,152.0,4.80332238879291,0.15380517246200398,0.39218002557754517,0.13072667519251505,0.0,0.7843600511550903,0.7843600511550903,0.21400818150294454,1.5523704110007275,32.52924358844757,0.2982723210600713,0.10740598700258819,15.0,0.2715166378690442,-0.5851801949305355,0.12674412504146443,74.0,3.9813062724636743,0.006628716123429079,0.04483824968338013,0.009369068123676159,0.8661655783653259,0.8667577505111694,0.08967649936676025,0.022544776265685622,1.3167228914163236,1.668313443660736
deepseek-r1_32b,2025-I-11,2025,I,11,0.9767441860465116,"[[2, 0], [7, 1], [8, 2], [10, 3], [12, 4], [35, 5], [39, 6], [41, 7], [42, 8], [43, 9], [44, 10], [46, 11], [47, 12], [48, 13], [49, 14], [52, 15], [76, 16], [78, 17], [93, 18], [97, 19], [103, 20], [109, 21], [111, 22], [112, 24], [113, 25], [114, 26], [120, 27], [130, 28], [135, 29], [136, 30], [139, 31], [144, 32], [146, 33], [149, 34], [152, 35], [163, 36], [169, 37], [171, 38], [172, 39], [176, 40], [178, 41], [181, 42]]",0.44740110227749463,0.0,69.8052388048388,208.00135228037834,True,1,0.0,0.22961144475352066,3.235066830414966e-07,187.0,0.1862747940097681,-0.9046877960944161,0.3098243722656103,187.0,5.077466666762265,0.1357855906780836,0.36849096417427063,0.12283032139142354,0.0,0.7369819283485413,0.7369819283485413,0.25039740297246105,1.0163294831612697,46.82431435585022,0.41524400347068463,0.22600664989657693,25.0,0.1930591705961421,-0.5081849751853403,0.2578378437875454,137.0,4.528369041634079,0.019326843079693568,0.07032349705696106,0.023653207307166243,0.7914226055145264,0.8268826007843018,0.14064699411392212,0.031726817580035135,1.4345695010274453,4.346574008464813
deepseek-r1_32b,2025-I-12,2025,I,12,0.9846153846153847,"[[6, 0], [16, 1], [17, 2], [38, 3], [44, 4], [48, 5], [51, 6], [53, 7], [54, 8], [57, 9], [59, 10], [68, 11], [70, 12], [71, 13], [73, 14], [77, 15], [78, 16], [86, 17], [96, 18], [104, 19], [105, 20], [109, 21], [111, 22], [114, 23], [115, 24], [116, 25], [118, 26], [119, 27], [120, 28], [121, 29], [122, 30], [123, 31], [124, 32], [128, 33], [133, 34], [201, 35], [202, 36], [204, 37], [205, 38], [208, 39], [212, 40], [215, 41], [217, 42], [218, 43], [219, 44], [225, 45], [235, 46], [238, 47], [240, 48], [241, 49], [244, 50], [249, 51], [254, 52], [255, 53], [256, 54], [258, 55], [259, 56], [260, 57], [262, 58], [265, 59], [267, 60], [268, 62], [269, 63], [270, 64]]",0.4240094112465158,0.02947035957240039,16.163911402695117,51.9678510427475,True,1,0.8681095816727572,0.2451150026008811,8.771667443982597e-08,249.0,0.21834842614634245,-0.8912575124907179,0.2107708883444802,249.0,5.173041960944181,0.11543457293708403,0.33975663781166077,0.11325221260388692,0.0,0.6795132756233215,0.6795132756233215,0.1864196720372242,1.3330465913000387,46.41849833726883,0.5102955259185687,0.5005518168953927,16.0,0.22791273957009428,-0.05810031365873723,0.7117605794576857,120.0,4.320475577436919,0.020250826129092125,0.06426525115966797,0.020052303120775043,0.7538318634033203,0.7777884006500244,0.12853050231933594,0.031187882522741954,1.3550957334756195,3.7425459027290344
deepseek-r1_32b,2025-I-13,2025,I,13,1.0,"[[0, 0], [1, 1], [2, 2], [3, 3], [4, 4], [5, 5], [23, 6], [28, 7], [29, 8], [30, 9], [37, 10], [38, 11], [44, 12], [46, 13], [68, 14], [77, 15], [93, 16], [95, 17], [107, 18], [115, 19], [141, 20], [149, 21], [152, 22], [154, 23], [157, 24], [175, 25], [176, 26], [185, 27], [192, 28], [194, 29], [198, 30], [200, 31], [201, 32], [202, 33], [204, 34], [208, 35], [209, 36], [217, 37], [220, 38], [224, 39], [228, 40], [231, 41]]",0.42670226664770217,0.02744810744810745,25.206626883047967,68.48956328630447,True,5,0.6109901378683678,0.23237093402196057,1.691058637373698e-07,219.0,0.18975772420626075,-0.9034869658049568,0.31048529916222417,219.0,5.207681821804974,0.12423468813864336,0.35246941447257996,0.11748980482419331,0.0,0.7049388289451599,0.7049388289451599,0.2357697767209789,0.980466267548846,51.63358110189438,0.529385418033764,0.4588525283669528,18.0,0.2052042734080532,-0.09957896269210743,0.6192071428288165,133.0,4.496866485633941,0.017068729791790638,0.06575173139572144,0.021971297151637526,0.7311152219772339,0.7598326802253723,0.13150346279144287,0.031736603804997036,1.3459205183536265,4.220968306064606
deepseek-r1_32b,2025-I-14,2025,I,14,0.9848484848484849,"[[0, 0], [1, 1], [7, 2], [8, 3], [9, 4], [14, 5], [16, 6], [19, 7], [34, 8], [37, 10], [39, 11], [41, 12], [42, 13], [47, 14], [48, 15], [50, 16], [53, 17], [55, 18], [56, 19], [61, 20], [63, 21], [65, 22], [70, 23], [73, 24], [81, 25], [83, 26], [85, 27], [87, 28], [89, 29], [90, 30], [92, 31], [93, 32], [95, 33], [96, 34], [106, 35], [116, 36], [122, 37], [127, 38], [132, 39], [134, 40], [135, 41], [136, 42], [140, 43], [141, 44], [142, 45], [148, 46], [154, 47], [158, 48], [163, 49], [165, 50], [169, 51], [171, 52], [172, 53], [176, 54], [178, 55], [179, 56], [181, 57], [182, 58], [188, 59], [190, 60], [200, 61], [202, 62], [203, 63], [205, 64], [207, 65]]",0.44235083850530477,0.0,30.636909116009182,91.92944663763046,True,5,0.0,0.2629503332389392,1.7730710228421194e-07,205.0,0.20615789282221217,-0.9245917848015959,0.36251243809322525,205.0,5.1394817403484705,0.11300767598009998,0.3361661434173584,0.11205538113911946,0.0,0.6723322868347168,0.6723322868347168,0.2582285840336869,0.7042262190658877,52.93685972690582,0.5141250159384665,0.4495480410306843,22.0,0.21615910265324695,-0.2612502645600029,0.21904679542136132,122.0,4.5032361080974646,0.01241152995179462,0.0448688268661499,0.01907585064570109,0.7413511276245117,0.7641200423240662,0.0897376537322998,0.029618360468598663,0.7676538377774607,3.613439977169037
deepseek-r1_32b,2025-I-15,2025,I,15,0.8224852071005917,"[[3, 0], [4, 1], [5, 2], [6, 3], [9, 4], [11, 5], [12, 6], [14, 7], [15, 8], [16, 9], [18, 10], [19, 11], [20, 12], [21, 13], [22, 14], [23, 16], [24, 17], [25, 18], [26, 19], [28, 20], [29, 21], [32, 22], [33, 23], [34, 24], [37, 25], [40, 26], [42, 27], [43, 28], [44, 30], [45, 31], [46, 32], [47, 33], [48, 34], [49, 35], [50, 36], [51, 37], [52, 39], [53, 40], [55, 41], [56, 42], [57, 43], [58, 44], [59, 45], [60, 46], [61, 47], [62, 48], [63, 49], [64, 50], [65, 51], [66, 52], [67, 53], [68, 54], [69, 55], [70, 56], [71, 58], [72, 59], [73, 60], [74, 62], [75, 64], [77, 65], [78, 66], [79, 67], [80, 71], [81, 75], [82, 76], [83, 77], [84, 79], [85, 80], [86, 81], [88, 82], [89, 83], [90, 84], [91, 85], [92, 86], [93, 87], [94, 89], [95, 90], [96, 91], [97, 92], [98, 94], [99, 95], [100, 96], [101, 98], [102, 99], [103, 100], [104, 101], [105, 103], [106, 104], [108, 105], [109, 106], [110, 108], [112, 109], [113, 110], [118, 111], [119, 112], [120, 113], [121, 114], [124, 115], [125, 116], [126, 117], [127, 118], [128, 119], [129, 120], [130, 121], [131, 122], [132, 123], [133, 124], [134, 125], [135, 126], [136, 127], [137, 128], [138, 129], [139, 130], [140, 131], [141, 132], [142, 133], [143, 134], [144, 136], [145, 137], [146, 140], [147, 141], [148, 146], [149, 147], [150, 149], [151, 150], [152, 151], [153, 152], [154, 153], [155, 155], [156, 156], [157, 157], [158, 159], [159, 160], [160, 161], [161, 162], [162, 164], [163, 165], [164, 167], [165, 168]]",0.35796317249107706,0.0,53.5336916577688,165.8552218079567,True,1,0.0,0.254903174797281,0.002796678940579536,164.0,0.20803108976562915,-0.9043505851986844,0.3096091837189634,164.0,4.9213989043484085,0.12362641001402963,0.35160547494888306,0.11720182498296101,0.0,0.7032109498977661,0.7032109498977661,0.2535205948643568,1.0188560131496378,41.57737755775452,0.46184369112306367,0.14517828139353817,13.0,0.2725149922812794,-0.34700025820445446,0.28028968180136143,90.0,4.1164533631902716,0.014353470113362299,0.05810713768005371,0.017844923461476963,0.740770697593689,0.7738122940063477,0.11621427536010742,0.028854778077867297,1.2453560094206784,2.5969300270080566
deepseek-r1_32b,2025-I-2,2025,I,2,0.9482758620689655,"[[0, 1], [4, 2], [6, 3], [11, 4], [12, 5], [13, 6], [14, 7], [15, 9], [19, 10], [20, 11], [21, 12], [22, 13], [23, 14], [24, 15], [25, 16], [26, 17], [27, 18], [28, 19], [29, 20], [30, 21], [31, 22], [32, 23], [33, 24], [34, 25], [35, 26], [39, 27], [42, 28], [43, 29], [44, 30], [45, 31], [47, 32], [50, 33], [52, 34], [54, 35], [57, 36], [58, 37], [59, 38], [61, 39], [62, 40], [63, 42], [67, 43], [72, 44], [80, 45], [83, 46], [89, 47], [94, 48], [97, 49], [105, 50], [106, 51], [110, 52], [111, 53], [117, 54], [131, 55], [153, 56], [187, 57]]",0.44337421256032855,0.0,48.39404713301422,151.26925319433212,True,1,0.0,0.25361203586878056,1.9483557144201508e-07,198.0,0.18553089312247883,-0.9173861886251223,0.39876704153680065,198.0,5.177313411415663,0.09358876339181066,0.30592280626296997,0.10197426875432332,0.0,0.6118456125259399,0.6118456125259399,0.25315931981260126,0.456542747940005,50.12554532289505,0.42901946847151445,0.3585878190015586,31.0,0.1912423084539993,-0.41408612044733345,0.2990538783795088,148.0,4.641241235041085,0.01999153573505197,0.06728315353393555,0.030298723114861384,0.7097649574279785,0.7281861305236816,0.1345663070678711,0.040039886896674697,0.7258160930798856,5.925903260707855
deepseek-r1_32b,2025-I-3,2025,I,3,1.0,"[[0, 0], [1, 1], [9, 2], [10, 3], [11, 4], [12, 5], [14, 6], [19, 7], [23, 8], [28, 9], [32, 10], [41, 11], [44, 12], [45, 13], [54, 14], [55, 15], [56, 16], [59, 17], [67, 18], [70, 19], [71, 20], [72, 21], [75, 22], [77, 23], [86, 24], [87, 25], [100, 26], [102, 27], [107, 28], [108, 29], [110, 30], [111, 31], [130, 32], [143, 33], [147, 34], [149, 35], [150, 36], [172, 37], [180, 38], [187, 39], [192, 40], [200, 41], [217, 42], [221, 43], [223, 44], [228, 45], [234, 46]]",0.4745438279623681,0.0,25.878414260449127,71.75651985406876,True,1,0.0,0.22908079747421728,8.141246060043969e-08,227.0,0.18467910226952988,-0.9302442184205864,0.3084377013940744,227.0,5.241261828825811,0.13400421370717197,0.3660658597946167,0.12202195326487224,0.0,0.7321317195892334,0.7321317195892334,0.239713068575586,0.8406855401633779,54.41486656665802,0.5837826233298237,0.5573075212754194,21.0,0.19532241251519308,0.46083422000453456,0.4354449309563527,137.0,4.565713710001882,0.02067691771703206,0.08532395958900452,0.025059530138969423,0.678945004940033,0.7426976561546326,0.17064791917800903,0.0354563458992617,1.3807287901523375,4.8575193881988525
deepseek-r1_32b,2025-I-4,2025,I,4,1.0,"[[1, 0], [5, 1], [7, 2], [29, 3], [34, 4], [51, 5], [52, 6], [55, 7], [59, 8], [61, 9], [62, 10], [63, 11], [67, 12], [68, 13], [69, 14], [77, 15], [83, 16], [92, 17], [96, 18], [99, 19], [100, 20], [101, 21], [104, 22], [109, 23], [111, 24], [122, 25], [124, 26], [125, 27], [128, 28], [129, 29], [130, 30], [142, 31], [144, 32], [150, 33], [152, 34], [161, 35], [168, 36], [175, 37], [176, 38], [179, 39], [182, 40], [199, 41], [200, 42], [201, 43], [203, 44], [205, 45], [207, 46], [209, 47], [210, 48], [211, 49], [216, 50], [219, 51], [223, 52], [224, 53], [230, 54], [231, 55], [232, 56], [236, 57], [238, 58], [239, 59]]",0.48327705735961596,0.023905723905723906,29.09205102404811,77.38480025529861,True,1,0.4437535351965454,0.23192266267383327,1.718004064110414e-07,241.0,0.17973138978711672,-0.9147135609486183,0.34652940844996866,241.0,5.34215477528487,0.1203682189344022,0.3469412326812744,0.1156470775604248,0.0,0.6938824653625488,0.6938824653625488,0.24805108862793793,0.7466412583117727,59.78031235933304,0.4332463120434529,0.2859895330578305,43.0,0.1757711056184622,-0.576707709910652,0.3488652582409026,194.0,4.914098883172762,0.021084088971436543,0.10569500923156738,0.03000934294291905,0.707861602306366,0.7295402884483337,0.21139001846313477,0.04155233656008219,1.2686989331799245,8.061153292655945
deepseek-r1_32b,2025-I-5,2025,I,5,1.0,"[[1, 0], [2, 1], [6, 2], [8, 3], [14, 4], [22, 5], [23, 6], [47, 7], [51, 8], [54, 9], [60, 10], [69, 11], [75, 12], [78, 13], [80, 14], [87, 15], [88, 16], [90, 17], [93, 18], [102, 19], [109, 20], [112, 21], [114, 22], [118, 23], [119, 24], [120, 25], [121, 26], [125, 27], [126, 28], [128, 29], [132, 30], [133, 31], [137, 32], [148, 33], [155, 34], [157, 35], [166, 36], [174, 37], [180, 38], [183, 39], [194, 40], [197, 41], [205, 42], [210, 43], [223, 44], [243, 45], [257, 46], [260, 47], [262, 48], [263, 49], [276, 50], [286, 51]]",0.45093104300590664,0.03469905728788977,21.179430986632163,68.90295904874802,True,1,0.7668903139641563,0.2527069885811923,1.8527880244675482e-07,273.0,0.1922531388993359,-0.9569813392386284,0.36341362482876766,273.0,5.413400221601903,0.1034924666666095,0.3217024505138397,0.10723415017127991,0.0,0.6434049010276794,0.6434049010276794,0.235803280994569,0.45526096518618187,64.37429571151733,0.5293213047155317,0.5282943411317736,45.0,0.1620282205750358,-0.10658300970432187,0.23333594891588363,206.0,4.952341459098596,0.023944430391417804,0.07777011394500732,0.03199195514122645,0.7437611222267151,0.7825849652290344,0.15554022789001465,0.03701438892234876,1.1461617807874005,7.624964118003845
deepseek-r1_32b,2025-I-6,2025,I,6,1.0,"[[7, 0], [15, 1], [26, 2], [29, 3], [36, 4], [37, 5], [39, 6], [40, 7], [41, 8], [42, 9], [43, 10], [45, 11], [46, 12], [47, 13], [49, 14], [51, 15], [53, 16], [55, 17], [56, 18], [57, 19], [58, 20], [59, 21], [61, 22], [62, 23], [63, 24], [65, 25], [67, 26], [68, 27], [69, 28], [70, 29], [71, 30], [72, 31], [73, 32], [74, 33], [75, 34], [76, 35], [77, 36], [78, 37], [81, 38], [83, 39], [85, 40], [86, 41], [87, 42], [89, 43], [91, 44], [93, 45], [94, 46], [95, 47], [96, 48], [98, 49], [99, 50], [105, 51], [107, 52], [108, 53], [109, 54], [111, 55], [113, 56], [116, 57], [117, 58], [119, 59], [124, 60], [125, 61], [130, 62], [135, 63], [136, 64], [138, 65], [140, 66], [141, 67], [142, 68], [143, 69], [146, 70], [147, 71], [148, 72], [149, 73]]",0.4867449583032647,0.0,28.79063569192593,77.1933564543724,True,1,0.0,0.25495953070650473,8.170969362950374e-08,142.0,0.20703180167102184,-0.8971978281615551,0.3263966433657857,142.0,4.769010804556803,0.13303106030315703,0.3647342324256897,0.1215780774752299,0.0,0.7294684648513794,0.7294684648513794,0.26303997929667083,0.9311157851456018,37.35167706012726,0.4208607502414328,0.2609779434513835,17.0,0.2232035396355098,-0.44094765020955184,0.2778068129616907,85.0,4.090791141191825,0.020456814605014806,0.09399598836898804,0.02294153223435084,0.7614645957946777,0.7821892499923706,0.18799197673797607,0.038477360501008875,1.8264946894593652,3.2705756425857544
deepseek-r1_32b,2025-I-7,2025,I,7,1.0,"[[5, 0], [8, 1], [9, 2], [10, 3], [11, 4], [13, 5], [14, 6], [17, 7], [26, 8], [27, 9], [29, 10], [30, 11], [35, 12], [36, 13], [37, 14], [40, 15], [41, 16], [43, 17], [55, 18], [61, 19], [62, 20], [63, 21], [65, 22], [68, 23], [70, 24], [72, 25], [77, 26], [79, 27], [91, 28], [97, 29], [99, 30], [101, 31], [119, 32], [120, 33], [122, 34], [129, 35], [130, 36], [132, 37], [133, 38], [136, 39], [140, 40], [145, 41], [149, 42], [150, 43], [155, 44], [160, 45], [168, 46], [169, 47], [171, 48], [172, 49], [175, 50], [176, 51], [178, 52], [179, 53], [180, 54], [189, 55]]",0.464094790463735,0.011711711711711714,56.214830411376454,169.29714941978455,True,1,0.142490396114901,0.23350992594033002,8.852900471354979e-08,188.0,0.20178322159283119,-0.8519789842611335,0.31166379375291536,188.0,5.068139920155332,0.11332586780746912,0.33663907647132874,0.11221302549044292,0.0,0.6732781529426575,0.6732781529426575,0.22327751238295374,1.4763483344516393,41.9761723279953,0.3541564776861106,0.21926753654684675,23.0,0.2470836500771732,-0.4430124425119057,0.18453525236316384,129.0,4.503997421053117,0.011411692072411661,0.04418373107910156,0.01979353349163847,0.7638223171234131,0.7925697565078735,0.08836746215820312,0.026827940183092456,0.7587311766557198,3.460804283618927
deepseek-r1_32b,2025-I-8,2025,I,8,0.9701492537313433,"[[2, 0], [3, 1], [5, 2], [6, 3], [7, 5], [8, 6], [9, 8], [10, 9], [15, 10], [19, 11], [24, 12], [26, 13], [27, 14], [28, 15], [37, 16], [38, 17], [52, 18], [60, 19], [64, 20], [66, 21], [67, 22], [69, 23], [71, 24], [74, 25], [77, 26], [78, 27], [79, 28], [81, 29], [85, 30], [93, 31], [97, 32], [101, 33], [103, 34], [110, 35], [112, 36], [115, 37], [117, 38], [118, 39], [119, 40], [121, 41], [125, 42], [126, 43], [128, 44], [129, 45], [135, 46], [138, 47], [139, 48], [142, 49], [149, 50], [150, 51], [154, 52], [155, 53], [156, 54], [160, 55], [161, 56], [162, 57], [163, 58], [166, 59], [198, 60], [205, 61], [206, 62], [208, 63], [214, 64], [220, 65], [221, 66]]",0.47080538318707393,0.0,29.54552636406606,78.35974329710007,True,1,0.0,0.2521838686052248,1.6395759531920741e-07,214.0,0.19167332933700273,-0.9593557919228528,0.32161266067434446,214.0,5.168007269308317,0.13215911686985748,0.3635369539260864,0.12117898464202881,0.0,0.7270739078521729,0.7270739078521729,0.2628925055543953,0.42174479447798524,56.258996188640594,0.5236378842435306,0.5717985427752288,20.0,0.20142421262017288,0.1765547041764888,0.43883158974790637,128.0,4.458792318320036,0.02164335826821251,0.09399834275245667,0.025798018072165696,0.7574742436408997,0.787199854850769,0.18799668550491333,0.03723766515031457,1.5209495966865922,4.766421139240265
deepseek-r1_32b,2025-I-9,2025,I,9,1.0,"[[1, 0], [2, 1], [6, 2], [18, 3], [37, 4], [50, 5], [67, 6], [72, 7], [78, 8], [81, 9], [88, 10], [90, 11], [114, 12], [120, 13], [121, 14], [122, 15], [123, 16], [131, 17], [139, 18], [166, 19], [172, 20], [176, 21], [182, 22], [183, 23], [185, 24], [187, 25], [190, 26], [200, 27], [201, 28], [206, 29]]",0.466063404083252,0.0,39.514075833769155,108.5201330780983,True,1,0.0,0.24732785758661324,8.546576104867173e-08,209.0,0.18472473459611097,-0.9497458374918148,0.35730345951726206,209.0,5.157020021132883,0.12159504794203713,0.34870481491088867,0.11623493830362956,0.0,0.6974096298217773,0.6974096298217773,0.25570818567960457,0.3092493263963069,53.44301080703735,0.504999092854592,0.5488092266448401,25.0,0.16757722894357566,0.1500304284220277,0.19214602124807603,128.0,4.455139022419588,0.019466749879450518,0.07595467567443848,0.02050713210735681,0.7875149250030518,0.8413468599319458,0.15190935134887695,0.03271224768832326,1.5228499101671187,4.187167704105377
deepseek-r1_32b,2025-II-1,2025,II,1,1.0,"[[2, 0], [4, 1], [5, 2], [8, 3], [9, 4], [11, 5], [14, 6], [18, 7], [19, 8], [20, 9], [23, 10], [33, 11], [50, 12], [78, 13], [80, 14], [81, 15], [87, 16], [89, 17], [109, 18], [116, 19], [120, 20], [123, 21], [128, 22], [142, 23], [144, 24], [147, 25], [148, 26], [165, 27], [191, 28], [203, 29], [216, 30], [223, 31], [224, 32], [253, 33]]",0.4895890867885421,0.0062605752961082915,19.64318847043929,53.93841588497162,True,3,0.15993422891983003,0.24472718957013076,2.6482494453241537e-07,249.0,0.18183372513674137,-0.9303547409636453,0.38490654945632324,249.0,5.389722805172685,0.11397902726941211,0.33760780096054077,0.1125359336535136,0.0,0.6752156019210815,0.6752156019210815,0.26338755007249764,0.4868591009393159,65.58349996805191,0.4417340501049802,0.39911813656793627,55.0,0.16932255495113863,-0.2551430221308505,0.19737717295068424,203.0,4.964169826055903,0.014330141037434352,0.0714549720287323,0.02610761160030961,0.7508247494697571,0.7706325650215149,0.1429099440574646,0.037334724012854065,0.9530953345089264,7.578948974609375
deepseek-r1_32b,2025-II-10,2025,II,10,0.984375,"[[3, 0], [5, 1], [6, 2], [9, 3], [15, 4], [17, 5], [18, 6], [20, 7], [21, 8], [22, 9], [23, 10], [24, 11], [27, 12], [29, 13], [30, 14], [31, 15], [32, 16], [33, 17], [34, 18], [35, 19], [39, 20], [40, 21], [41, 22], [42, 23], [43, 24], [44, 25], [45, 26], [46, 27], [47, 28], [51, 29], [53, 30], [55, 31], [57, 32], [58, 33], [60, 34], [61, 35], [62, 36], [63, 37], [65, 38], [66, 39], [68, 40], [74, 41], [75, 42], [77, 43], [78, 44], [79, 45], [81, 46], [83, 47], [84, 48], [86, 49], [87, 50], [88, 51], [90, 52], [91, 53], [92, 54], [94, 55], [95, 56], [98, 57], [100, 58], [101, 59], [103, 60], [104, 61], [105, 62], [106, 63], [112, 64], [116, 65], [117, 66], [119, 67], [121, 68], [123, 69], [124, 70], [125, 71], [126, 72], [127, 73], [128, 74], [129, 76], [130, 78], [131, 79], [132, 80], [133, 81], [136, 82], [138, 83], [139, 84], [140, 85], [142, 86], [143, 87], [144, 88], [145, 89], [146, 90], [147, 91], [148, 92], [149, 93], [150, 94], [151, 95], [152, 96], [153, 97], [154, 98], [155, 99], [156, 100], [157, 101], [158, 102], [159, 103], [160, 104], [161, 105], [162, 106], [163, 107], [164, 108], [165, 109], [166, 110], [170, 111], [171, 112], [173, 113], [175, 114], [176, 115], [179, 116], [180, 117], [181, 118], [182, 119], [183, 120], [188, 121], [190, 122], [192, 123], [196, 124], [203, 125], [204, 126], [205, 127]]",0.37892447879153585,0.0,52.66239020899732,153.7984766960144,True,3,0.0,0.2586761372471752,8.575257791543544e-08,201.0,0.1950792168705375,-0.9398387058138375,0.36675923085768786,201.0,5.138082668833309,0.12078300969417999,0.3475385010242462,0.11584616700808208,0.0,0.6950770020484924,0.6950770020484924,0.27164962220547806,0.4516317233833459,54.601574063301086,0.4946543933002168,0.6151138728439364,23.0,0.22554594122307972,0.10930546976787113,0.5102972674852927,126.0,4.4711848197705875,0.01916309371699576,0.08046555519104004,0.026172234568484994,0.7252025604248047,0.7644518613815308,0.16093111038208008,0.035592879567827494,1.2468632347923403,4.484702825546265
