model,id,year,exam,problem,align_coverage,align_indices,align_score,graph_avg_clustering,graph_avg_path_length,graph_diameter,graph_has_loop,graph_loop_count,graph_small_world_index,tda_cluster_1,tda_cluster_2,tda_cluster_3,tda_cluster_4,tda_cluster_5,tda_cluster_6
deepseek-r1_32b,2020-I-5,2020,I,5,0.9496402877697842,"[[0, 0], [1, 1], [5, 2], [6, 3], [8, 4], [9, 5], [11, 6], [12, 7], [14, 8], [15, 10], [16, 11], [17, 12], [18, 14], [19, 15], [20, 16], [21, 17], [22, 18], [23, 20], [24, 21], [25, 22], [26, 23], [28, 24], [29, 25], [30, 26], [31, 27], [32, 28], [33, 29], [34, 30], [35, 31], [37, 32], [38, 33], [39, 34], [40, 35], [42, 36], [44, 37], [45, 38], [46, 39], [47, 40], [48, 41], [49, 42], [50, 43], [51, 44], [53, 45], [54, 46], [55, 47], [56, 48], [57, 49], [59, 50], [60, 51], [61, 52], [62, 53], [63, 54], [64, 55], [67, 56], [68, 57], [69, 58], [71, 59], [72, 61], [73, 62], [74, 63], [76, 64], [78, 65], [80, 66], [81, 67], [82, 68], [87, 69], [88, 70], [89, 71], [90, 72], [91, 73], [92, 74], [93, 75], [95, 76], [96, 77], [97, 78], [98, 79], [100, 80], [101, 81], [102, 82], [103, 83], [106, 84], [107, 85], [108, 87], [109, 88], [111, 89], [112, 90], [113, 91], [114, 92], [115, 93], [116, 94], [121, 95], [122, 96], [123, 97], [124, 98], [126, 99], [128, 100], [130, 101], [131, 102], [134, 103], [135, 104], [136, 105], [137, 106], [138, 109], [139, 110], [140, 111], [141, 112], [142, 113], [144, 114], [145, 115], [146, 116], [147, 117], [148, 118], [149, 119], [150, 120], [153, 121], [154, 122], [155, 123], [156, 124], [157, 125], [158, 126], [160, 127], [161, 128], [162, 129], [163, 130], [164, 131], [165, 132], [166, 133], [167, 134], [168, 135], [169, 136], [170, 137], [171, 138]]",0.3694744694582892,0.0,41.95647459230359,125.5545689612627,True,1,0.0,-0.6676426845967689,-1.2887852253704348,0.5098419216252803,-0.5941548390875782,-0.5342181686316884,-0.20291654709092138
deepseek-r1_32b,2020-I-6,2020,I,6,1.0,"[[3, 0], [16, 1], [20, 2], [21, 3], [35, 4], [37, 5], [39, 6], [50, 7], [51, 8], [53, 9], [58, 10], [65, 11], [87, 12], [95, 13], [108, 14], [117, 15], [126, 16], [141, 17], [143, 18], [145, 19], [154, 20], [155, 21], [159, 22], [160, 23], [161, 24], [163, 25], [175, 26], [176, 27], [178, 28]]",0.4455322469102925,0.0,35.90493370754315,117.6799505352974,True,1,0.0,-0.5273898110625523,0.28417122872380896,0.903079659915659,-0.7543321378357747,-0.38980912277621327,-0.7238665423086538
deepseek-r1_32b,2020-I-7,2020,I,7,1.0,"[[2, 0], [7, 1], [8, 2], [14, 3], [19, 4], [22, 5], [23, 6], [24, 7], [26, 8], [35, 9], [36, 10], [37, 11], [46, 12], [48, 13], [52, 14], [54, 15], [56, 16], [63, 17], [64, 18], [65, 19], [66, 20], [68, 21], [71, 22], [72, 23], [75, 24], [77, 25], [78, 26], [80, 27], [89, 28], [90, 29], [91, 30], [109, 31], [110, 32], [113, 33], [114, 34], [143, 35], [148, 36], [149, 37], [150, 38], [151, 39], [153, 40], [158, 41], [164, 42], [176, 43], [181, 44], [183, 45]]",0.4170570512828619,0.0,39.58224074331776,110.14124429225922,True,2,0.0,-1.7548208927238023,-0.1557875046831142,0.2678711889666726,0.6496274589056392,-0.12257456301764472,3.2784736733240054
deepseek-r1_32b,2020-I-8,2020,I,8,1.0,"[[3, 0], [7, 1], [14, 2], [18, 3], [19, 4], [20, 5], [21, 6], [22, 7], [24, 8], [25, 9], [29, 10], [30, 11], [36, 12], [37, 13], [50, 14], [71, 15], [80, 16], [85, 17], [87, 18], [96, 19], [97, 20], [98, 21], [99, 22], [101, 23], [102, 24], [103, 25], [106, 26], [108, 27], [110, 28], [112, 29], [116, 30], [117, 31], [118, 32], [120, 33], [127, 34], [128, 35], [131, 36], [132, 37], [134, 38], [135, 39], [136, 40], [141, 41], [143, 42], [145, 43], [146, 44], [147, 45], [148, 46], [149, 47], [152, 48], [154, 49], [156, 50], [159, 51], [161, 52], [162, 53], [165, 54], [168, 55], [174, 56], [175, 57], [179, 58], [180, 59]]",0.370254318912824,0.0,42.46399630327209,130.4159091114998,True,1,0.0,-1.0703558819122543,0.6468745595852383,-0.3311806898639249,1.3632415736319352,-0.06376957598715656,1.181427682066692
deepseek-r1_32b,2020-I-9,2020,I,9,0.9767441860465116,"[[6, 0], [8, 1], [10, 2], [30, 3], [35, 4], [37, 5], [39, 6], [41, 7], [43, 8], [44, 9], [45, 10], [46, 11], [47, 12], [50, 13], [51, 15], [56, 16], [57, 17], [58, 18], [59, 19], [60, 20], [62, 21], [65, 22], [66, 23], [67, 24], [68, 25], [69, 26], [79, 27], [82, 28], [83, 29], [87, 30], [88, 31], [89, 32], [91, 33], [100, 34], [110, 35], [128, 36], [163, 37], [166, 38], [168, 39], [171, 40], [175, 41], [178, 42]]",0.4601542522155103,0.0,65.43367874984261,201.12926477193832,True,1,0.0,-0.7228640855170582,0.8776310465613225,-0.5054185675597528,0.7840916789441237,0.5148501841753297,0.6707227065050763
deepseek-r1_32b,2020-II-1,2020,II,1,0.9285714285714286,"[[0, 1], [2, 2], [4, 3], [5, 4], [8, 5], [10, 6], [48, 7], [63, 8], [64, 9], [65, 10], [68, 11], [76, 12], [93, 13]]",0.5649405861130128,0.0,38.20202693832415,111.84183871746065,False,0,0.0,0.23981403245474645,0.49208016949164585,0.2794771400842303,1.4693198135530805,-1.2939964650649276,-1.6183467430685414
deepseek-r1_32b,2020-II-10,2020,II,10,1.0,"[[1, 0], [2, 1], [15, 2], [55, 3], [82, 4], [84, 5], [86, 6], [87, 7], [88, 8], [89, 9], [93, 10], [94, 11], [100, 12], [105, 13], [110, 14], [111, 15], [112, 16], [116, 17], [130, 18], [131, 19], [132, 20], [133, 21], [136, 22], [137, 23], [139, 24], [140, 25], [142, 26], [155, 27], [156, 28], [172, 29], [173, 30], [175, 31], [182, 32], [185, 33], [186, 34], [188, 35], [189, 36], [192, 37], [197, 38], [199, 39], [200, 40], [201, 41], [202, 42]]",0.4447015328116195,0.0,23.33850211826081,84.16784983873367,True,7,0.0,-0.9100206713258537,2.1843700970153965,0.14811977966071943,1.3833312069233479,0.4143799514975299,0.18556980817611604
deepseek-r1_32b,2020-II-11,2020,II,11,1.0,"[[1, 0], [4, 1], [13, 2], [16, 3], [19, 4], [20, 5], [21, 6], [48, 7], [53, 8], [54, 9], [55, 10], [57, 11], [58, 12], [59, 13], [64, 14], [65, 15], [72, 16], [75, 17], [76, 18], [78, 19], [80, 20], [85, 21], [86, 22], [87, 23], [88, 24], [89, 25], [93, 26], [98, 27], [100, 28], [101, 29], [102, 30], [112, 31], [113, 32], [115, 33], [118, 34], [143, 35], [201, 36], [242, 37]]",0.4562613034718915,0.0306260575296108,16.2444624141614,46.35174113512039,True,1,0.8825018307978082,-0.7901322061710626,1.0301155418197836,0.3948151811347953,-0.5672660407866599,0.9615869937923891,0.31946491407220234
deepseek-r1_32b,2020-II-12,2020,II,12,1.0,"[[2, 0], [6, 1], [7, 2], [8, 3], [12, 4], [15, 5], [16, 6], [18, 7], [19, 8], [20, 9], [25, 10], [27, 11], [30, 12], [32, 13], [38, 14], [43, 15], [45, 16], [46, 17], [48, 18], [58, 19], [61, 20], [64, 21], [65, 22], [69, 23], [73, 24], [74, 25], [75, 26], [90, 27], [102, 28], [115, 29], [122, 30], [125, 31], [137, 32], [163, 33], [173, 34], [182, 35]]",0.4625220762358771,0.0,35.019868836659185,103.2273644208908,True,7,0.0,-1.2723769881921927,0.47554248071544747,-0.07209399594698518,0.2487136113594199,-0.12076133205623275,-0.7003598894655176
deepseek-r1_32b,2020-II-13,2020,II,13,0.9537037037037036,"[[0, 0], [3, 1], [4, 2], [10, 3], [12, 4], [13, 5], [14, 6], [17, 7], [19, 8], [20, 9], [21, 10], [23, 11], [24, 12], [28, 13], [32, 14], [33, 15], [34, 16], [35, 17], [38, 18], [44, 19], [57, 20], [58, 21], [81, 22], [82, 23], [86, 24], [88, 25], [90, 26], [91, 27], [93, 28], [94, 29], [96, 30], [97, 31], [98, 32], [99, 33], [100, 34], [101, 35], [102, 36], [103, 38], [104, 39], [105, 41], [106, 42], [107, 43], [108, 45], [109, 46], [110, 48], [111, 49], [112, 50], [113, 51], [114, 52], [116, 53], [117, 54], [119, 55], [120, 56], [121, 57], [122, 58], [130, 59], [132, 60], [134, 61], [139, 62], [140, 63], [142, 64], [143, 65], [144, 66], [145, 67], [147, 68], [148, 69], [151, 70], [152, 71], [154, 72], [156, 73], [157, 74], [159, 75], [163, 76], [167, 77], [172, 78], [175, 79], [176, 80], [177, 81], [180, 82], [181, 83], [182, 84], [183, 85], [186, 86], [188, 87], [189, 88], [193, 89], [194, 90], [201, 91], [202, 92], [203, 93], [204, 94], [206, 95], [207, 96], [208, 97], [209, 98], [211, 99], [213, 100], [214, 101], [215, 102], [216, 104], [217, 105], [218, 106], [219, 107]]",0.3689862878143208,0.0062289562289562,30.961959807187867,85.19685846567154,True,1,0.1302837579513543,-0.11990026011777732,1.1829898595905832,-0.0419855190556567,0.30776857901614585,0.7657533212526079,-0.0435162939096002
deepseek-r1_32b,2020-II-14,2020,II,14,0.9777777777777776,"[[3, 0], [4, 1], [6, 2], [9, 3], [10, 5], [12, 6], [15, 7], [19, 8], [20, 9], [21, 10], [25, 11], [33, 12], [35, 13], [47, 14], [48, 15], [49, 16], [55, 17], [57, 18], [58, 19], [61, 20], [62, 21], [66, 22], [67, 23], [71, 24], [73, 25], [90, 26], [91, 27], [95, 28], [99, 29], [109, 30], [117, 31], [118, 32], [122, 33], [125, 34], [130, 35], [133, 36], [134, 37], [138, 38], [148, 39], [174, 40], [175, 41], [179, 42], [180, 43], [184, 44]]",0.4606181599877097,0.0,77.53534566379055,237.9076776504517,True,1,0.0,-0.5767104212115276,1.0209082777357719,-0.5724759844906604,1.1591290501646048,0.31682826838979256,0.3007174951467202
deepseek-r1_32b,2020-II-15,2020,II,15,0.9506172839506172,"[[0, 1], [1, 2], [2, 4], [3, 5], [4, 6], [5, 7], [6, 8], [7, 9], [8, 11], [10, 12], [11, 13], [12, 14], [13, 15], [14, 16], [15, 17], [16, 18], [18, 19], [21, 20], [24, 21], [25, 22], [29, 23], [31, 24], [33, 25], [36, 26], [37, 27], [43, 28], [44, 29], [46, 30], [47, 31], [49, 32], [51, 33], [54, 34], [55, 35], [59, 36], [60, 37], [61, 38], [65, 39], [88, 40], [89, 41], [97, 42], [102, 43], [104, 44], [105, 45], [107, 46], [108, 47], [109, 48], [110, 49], [111, 50], [120, 51], [122, 52], [124, 53], [125, 54], [129, 55], [134, 56], [139, 57], [141, 58], [142, 59], [143, 61], [147, 62], [151, 63], [152, 64], [157, 65], [160, 66], [165, 67], [171, 68], [172, 69], [173, 70], [174, 71], [179, 72], [199, 73], [215, 74], [216, 75], [217, 76], [220, 77], [221, 78], [223, 79], [227, 80]]",0.3855278565512075,0.0,30.725214996665944,82.43783068656921,True,2,0.0,0.04905656452118615,0.36307196807906733,-1.2336334002688236,0.3002299060947982,1.3240016389469633,0.7994974615523198
deepseek-r1_32b,2020-II-2,2020,II,2,1.0,"[[2, 0], [4, 1], [107, 2], [109, 3], [128, 4], [140, 5], [141, 6], [159, 7], [163, 8], [166, 9], [173, 10]]",0.5348592617295005,0.0,43.14137663224328,117.55875128507614,True,5,0.0,-0.5369369312348269,-0.7457257728168398,-0.09664421877350421,-0.254490235019326,-0.0834794196341557,1.09115361494132
deepseek-r1_32b,2020-II-3,2020,II,3,0.9642857142857144,"[[4, 0], [6, 1], [7, 2], [8, 3], [9, 4], [10, 5], [11, 6], [12, 8], [13, 9], [15, 10], [17, 11], [18, 12], [19, 13], [22, 14], [23, 15], [24, 16], [30, 17], [31, 18], [33, 19], [35, 20], [38, 21], [40, 22], [41, 23], [42, 24], [45, 25], [46, 26], [51, 27]]",0.4811597996287876,0.0,19.89754907801288,60.36272096633911,True,1,0.0,-0.682047561288245,-1.5286510880517445,1.6302894105733805,0.43794324321402184,-2.7976058309499137,2.9835463258259955
deepseek-r1_32b,2020-II-4,2020,II,4,1.0,"[[2, 0], [18, 1], [39, 2], [43, 3], [45, 4], [52, 5], [54, 6], [55, 7], [58, 8], [61, 9], [74, 10], [80, 11], [85, 12], [92, 13], [99, 14], [110, 15], [111, 16], [115, 17], [118, 18], [125, 19], [127, 20], [129, 21], [130, 22], [133, 23], [134, 24], [135, 25], [137, 26], [138, 27], [139, 28], [143, 29], [146, 30], [147, 31], [148, 32], [149, 33], [150, 34], [151, 35], [154, 36], [157, 37], [158, 38], [159, 39], [160, 40], [161, 41], [163, 42], [167, 43], [169, 44], [171, 45], [172, 46], [173, 47], [174, 48], [176, 49], [178, 50], [180, 51], [186, 52], [189, 53], [194, 54], [195, 55], [198, 56], [199, 57], [206, 58], [207, 59], [210, 60], [218, 61], [221, 62], [229, 63], [230, 64], [231, 65], [232, 66], [233, 67], [249, 68], [252, 69]]",0.409217453162585,0.0119533527696793,19.509799833948367,66.21991670131683,True,1,0.313026842597281,0.6783657608789851,1.4212265181804948,-0.30206198802964035,-0.3620685994794187,0.7807122068095812,0.47358702185242585
deepseek-r1_32b,2020-II-5,2020,II,5,1.0,"[[2, 0], [13, 1], [15, 2], [39, 3], [92, 4], [102, 5], [111, 6], [117, 7], [121, 8], [129, 9], [131, 10], [133, 11], [135, 12], [140, 13], [142, 14], [148, 15], [161, 16]]",0.5647282460156609,0.0,52.366397103008914,169.78191953897476,True,1,0.0,0.07823670634797783,-0.2350414475137832,0.23769931159425234,-0.8629573909739542,-0.17096105675344164,-0.9594763691825829
deepseek-r1_32b,2020-II-6,2020,II,6,0.9473684210526316,"[[7, 0], [23, 1], [60, 2], [67, 3], [81, 4], [84, 5], [85, 6], [94, 7], [103, 8], [113, 9], [114, 10], [143, 11], [150, 12], [151, 13], [157, 14], [158, 15], [164, 16], [170, 17]]",0.5709972100125419,0.0,35.25790791693129,106.6654823422432,True,1,0.0,-0.14436304139756345,-0.9890870288976142,0.37018300007685323,-0.6043548197318465,-0.7009935870132623,-1.6364154190486593
deepseek-r1_32b,2020-II-7,2020,II,7,1.0,"[[4, 0], [11, 1], [37, 2], [38, 3], [42, 4], [44, 5], [52, 6], [53, 7], [60, 8], [63, 9], [64, 10], [66, 11], [70, 12], [79, 13], [83, 14], [86, 15], [87, 16], [89, 17], [90, 18], [92, 19], [104, 20], [111, 21], [115, 22], [117, 23], [124, 24], [140, 25], [141, 26], [151, 27], [153, 28], [154, 29], [156, 30], [157, 31], [158, 32], [159, 33], [161, 34], [162, 35], [186, 36], [188, 37], [189, 38], [193, 39], [209, 40], [214, 41]]",0.4121561736932823,0.0,35.883992112769846,111.18995571136476,True,1,0.0,-0.2818868826389353,1.6077576370747404,0.3433500016918326,0.33361308047740956,0.29565068550559553,1.905449925655717
deepseek-r1_32b,2020-II-8,2020,II,8,1.0,"[[23, 0], [69, 1], [73, 2], [91, 3], [92, 4], [94, 5], [96, 6], [98, 7], [103, 8], [110, 9], [114, 10], [122, 11], [125, 12], [143, 13], [151, 14], [167, 15], [168, 16], [181, 17], [192, 18], [206, 19], [208, 20], [223, 21]]",0.4146001359278505,0.0150592216582064,38.28731710454451,98.43621003627776,True,1,0.2547129530914281,-0.553384253763756,0.34907655843791646,-0.2879968075043764,-0.26047326743516236,0.6381640093206824,1.6666567103385739
